autogrades,score
2,63
3,42
1,59
10,70
12,91
8,79
9,52
6,100
8,66
11,76
7,61
7,100
6,84
5,95
7,81
11,91
9,100
6,63
13,100
8,38
6,95
7,59
2,61
13,100
10,68
8,96
7,67
6,40
11,92
7,71
8,72
12,99
11,73
7,12
6,71
3,24
8,56
8,83
5,100
7,96
7,47
5,82
6,43
7,91
1,30
5,93
4,55
8,56
8,60
10,81
7,68
9,72
7,31
9,44
9,72
7,75
11,100
4,73
12,90
12,99
8,80
11,61
11,73
8,36
7,100
6,62
12,100
7,74
11,62
8,95
4,63
1,34
8,97
4,69
7,46
2,48
3,71
3,59
9,100
11,86
4,60
12,100
4,83
7,78
9,83
2,58
7,76
10,89
7,100
7,52
6,100
9,78
10,91
5,84
7,65
11,86
5,71
10,92
8,77
11,100
2,60
6,84
10,89
10,81
9,93
8,39
2,75
5,84
7,60
5,67
8,71
4,42
5,86
10,100
9,54
6,66
8,79
7,100
2,68
4,80
7,100
8,83
9,80
9,95
8,42
5,70
3,63
9,53
6,91
13,100
9,84
10,100
10,83
1,41
8,88
5,64
8,65
8,58
8,71
5,69
11,96
13,93
10,69
11,100
11,80
7,85
3,74
4,52
3,45
9,51
4,66
1,42
13,94
4,59
11,76
9,54
10,95
1,45
10,84
9,100
8,57
11,99
9,100
9,68
10,100
8,60
1,59
7,84
7,35
9,99
7,82
3,32
5,72
9,80
7,100
8,49
7,84
11,90
4,42
12,88
9,100
13,100
3,64
6,34
9,74
11,65
9,83
12,85
8,63
8,85
8,75
7,82
8,100
8,100
2,59
9,69
5,98
8,36
1,43
11,100
2,69
5,54
5,79
7,43
8,46
6,100
8,59
11,69
8,43
1,36
13,100
5,80
11,66
7,82
11,88
6,100
9,49
3,35
10,71
4,73
13,100
11,100
7,63
13,100
13,100
4,71
10,80
9,60
5,87
11,68
12,81
13,92
6,46
9,54
1,47
6,100
10,91
8,90
9,98
11,74
5,48
6,80
2,20
9,74
7,87
8,38
12,100
1,54
7,53
6,100
6,53
8,79
7,89
7,87
11,93
7,78
5,100
2,47
11,100
9,72
12,85
10,100
6,72
7,58
9,65
7,51
10,100
13,100
5,45
11,100
6,100
8,38
13,98
9,53
6,91
10,78
11,85
9,46
11,82
2,52
5,51
8,100
7,80
12,100
8,63
8,100
9,79
10,63
8,54
6,88
9,65
6,40
7,75
11,71
5,100
12,86
6,100
3,56
11,68
8,49
8,54
4,32
4,24
7,70
1,57
12,96
5,53
3,15
7,80
11,92
2,75
8,82
12,76
9,99
2,67
11,95
6,64
7,58
4,80
6,68
4,61
9,70
1,48
4,28
2,57
9,64
13,95
2,72
6,62
5,100
7,24
2,7
6,78
6,91
10,78
11,93
6,88
8,81
7,88
5,100
8,97
1,50
6,96
9,73
10,76
9,65
7,57
8,81
11,100
9,36
8,88
7,79
7,100
1,57
4,59
9,79
9,83
5,94
4,77
6,100
9,41
11,100
10,100
8,61
12,97
7,55
7,73
7,36
8,100
11,100
7,60
10,86
7,68
5,36
2,49
6,54
6,82
10,72
5,96
10,70
9,88
10,68
8,68
7,18
5,76
7,100
9,100
11,91
7,94
8,100
1,48
9,66
2,67
