autogrades,score
10,78
5,85
3,50
6,88
6,70
12,98
11,86
10,98
5,81
10,72
5,97
10,85
13,100
2,67
6,84
13,94
9,99
9,69
10,92
3,70
5,83
4,70
5,80
11,91
8,75
5,92
8,71
7,69
12,98
5,99
2,72
10,96
4,80
6,70
8,70
9,98
10,71
11,95
12,97
9,78
2,45
12,85
10,78
4,90
3,71
2,65
2,68
4,50
4,72
9,89
8,56
8,76
5,99
10,78
12,82
7,57
9,69
6,83
7,88
5,67
6,78
4,74
4,75
4,54
11,87
10,98
7,92
6,77
9,76
9,46
8,97
7,100
10,82
12,99
12,79
5,99
7,91
2,66
6,75
2,45
7,89
8,48
8,85
8,90
11,71
12,93
9,98
6,67
7,50
10,78
9,83
12,99
9,87
10,69
9,90
3,65
1,54
5,49
7,100
6,96
4,82
12,89
10,85
8,70
11,69
5,83
8,61
7,79
9,62
7,77
3,47
11,71
6,85
5,91
7,72
10,84
8,97
7,98
10,80
9,84
6,95
8,61
7,64
10,88
4,86
8,95
9,83
6,65
7,81
4,82
10,73
7,87
5,70
11,77
5,66
8,100
9,86
7,93
6,66
4,65
8,46
5,49
5,84
6,87
8,81
8,84
7,86
11,73
8,78
4,74
5,87
9,73
7,80
12,76
11,82
6,77
12,81
4,50
2,74
10,65
9,75
8,82
6,63
6,79
6,56
4,73
2,50
7,78
9,92
2,53
8,97
8,70
4,51
5,77
2,52
7,83
7,48
12,79
11,73
12,93
5,73
4,85
11,93
12,77
11,68
9,88
13,100
8,84
5,81
11,76
10,65
10,98
6,99
5,71
10,87
10,76
3,45
12,86
5,97
7,48
9,77
9,99
12,93
8,62
5,71
10,70
11,72
5,87
2,70
8,75
4,75
8,99
7,79
5,85
11,92
10,99
12,83
3,54
9,77
5,100
7,81
11,96
11,99
7,45
5,67
4,78
3,69
8,96
9,58
8,100
11,70
10,64
11,97
10,93
11,84
3,74
6,74
6,82
8,65
2,56
6,73
7,100
11,91
4,87
8,77
10,96
8,90
4,51
2,64
1,49
6,93
6,79
3,64
4,61
6,73
12,80
13,98
8,88
9,69
12,98
7,88
10,70
7,56
6,92
9,91
11,82
6,77
7,97
9,91
11,76
7,54
10,100
2,66
4,80
5,78
10,93
4,85
8,79
4,90
3,74
8,75
12,93
9,93
9,81
13,94
8,80
9,80
5,59
4,47
12,89
4,83
10,71
4,74
6,77
7,89
9,68
5,60
12,81
10,96
3,75
5,53
7,48
11,74
7,73
5,71
7,84
10,85
12,99
9,70
6,74
1,57
13,93
8,74
4,77
11,80
8,77
12,91
8,93
6,71
12,89
3,65
11,87
11,81
6,54
12,82
11,73
11,67
9,62
11,80
6,45
10,96
7,91
11,84
12,94
6,78
7,96
7,73
9,97
5,84
10,73
7,95
9,49
9,68
10,87
2,75
7,89
6,66
7,79
8,97
9,75
7,68
11,94
8,67
6,82
12,95
11,72
5,77
2,46
8,88
13,93
11,90
8,76
4,81
3,68
10,67
6,82
2,53
7,72
10,63
9,98
5,77
11,92
8,74
10,75
4,86
12,87
6,88
4,68
2,73
11,67
8,75
10,69
11,76
8,88
8,66
4,81
4,54
7,87
11,78
11,85
8,80
11,99
7,96
5,58
9,89
8,92
10,100
13,99
9,64
2,68
7,67
8,80
9,93
4,90
8,84
11,98
9,68
10,87
7,84
13,97
7,100
4,88
8,67
6,78
6,67
10,82
6,72
5,77
9,91
