autogrades,score
5,87
5,76
7,90
11,79
10,70
11,67
13,98
5,76
9,96
6,81
9,81
2,68
7,65
8,75
9,95
2,71
13,93
7,75
8,96
12,95
7,88
9,68
10,97
11,79
10,73
7,83
4,85
6,92
9,70
3,74
6,95
12,100
5,81
9,86
9,68
4,80
7,93
12,76
6,65
6,65
8,90
5,79
11,65
3,68
13,100
2,70
9,81
11,87
7,99
4,71
7,79
7,98
8,99
12,84
11,77
6,87
10,70
12,94
11,97
7,89
8,71
4,87
11,93
5,82
8,78
6,82
4,81
11,81
9,84
8,97
10,66
5,68
6,72
9,70
12,82
10,76
8,78
12,90
8,71
11,83
12,89
4,66
4,65
11,82
9,84
11,85
12,79
11,100
12,80
8,86
5,77
6,94
7,75
10,75
8,81
8,88
9,79
4,84
12,98
6,90
7,70
8,74
4,89
12,77
7,77
9,89
4,88
6,69
8,84
2,71
6,87
9,75
7,77
5,76
8,78
7,74
11,94
11,78
11,65
11,77
4,82
4,86
5,80
11,97
3,69
5,84
12,82
12,97
6,93
2,70
12,89
6,79
12,82
4,70
9,75
12,96
8,71
11,86
12,86
12,79
11,99
6,65
4,85
7,87
6,66
8,77
7,96
4,86
7,93
10,91
9,80
8,75
3,71
7,90
10,79
10,75
12,82
6,82
