autogrades,score
9,52
6,57
11,64
7,83
6,80
8,82
7,67
6,95
1,54
2,70
4,60
9,100
6,100
10,100
13,100
9,94
11,100
6,74
6,98
1,52
8,100
3,64
3,64
7,99
6,83
8,92
7,70
6,56
7,100
10,67
8,63
8,85
9,87
6,3
9,87
8,23
5,41
11,73
9,100
6,94
1,59
8,93
9,47
12,100
6,40
10,100
1,57
2,50
3,67
9,97
4,82
7,54
7,38
9,52
11,74
6,83
10,87
7,84
5,88
9,93
9,93
6,59
5,61
3,40
6,81
1,60
8,94
12,83
7,59
4,84
4,78
3,52
4,88
9,85
7,59
5,58
13,91
10,61
6,95
13,99
2,75
9,100
12,100
8,77
11,87
4,69
11,70
7,97
6,100
4,58
10,99
7,86
11,93
4,75
8,51
10,100
9,79
6,84
6,76
7,90
8,77
11,77
5,100
8,100
11,100
9,54
11,75
9,71
5,65
5,51
12,76
6,47
11,89
12,80
4,57
6,62
11,93
5,100
5,78
10,86
12,100
11,81
10,91
8,87
8,55
10,85
6,64
11,72
8,98
5,96
12,89
5,100
11,100
2,46
7,77
9,76
2,46
2,55
8,77
11,71
5,85
4,88
5,85
7,88
10,100
11,90
8,90
4,48
4,63
2,54
11,64
1,57
6,96
9,60
10,81
3,64
10,100
6,56
3,64
11,91
9,52
4,86
7,100
5,77
11,92
4,79
11,62
5,88
3,52
10,100
6,87
2,48
9,63
8,76
5,100
7,34
7,74
7,79
7,59
12,84
5,100
6,94
5,70
3,50
2,75
7,63
7,89
7,67
3,66
11,81
11,80
5,78
5,100
11,95
6,56
8,85
5,100
3,27
7,54
5,100
5,67
5,54
10,77
6,55
8,64
7,99
3,69
8,59
8,49
5,41
8,93
7,97
9,79
7,69
10,82
12,99
5,35
7,54
1,58
10,69
8,100
8,84
9,79
5,85
8,100
4,68
4,62
3,68
11,87
7,75
13,100
13,100
3,61
5,51
7,59
5,98
11,100
9,100
8,100
8,80
4,54
9,83
8,8
1,55
11,88
4,35
13,97
5,61
11,69
10,100
1,49
5,62
11,100
11,85
4,80
4,81
12,92
5,62
6,93
6,70
8,100
10,87
5,74
2,72
4,76
4,49
11,100
11,84
3,59
13,100
6,91
5,40
6,92
3,56
9,98
5,61
3,67
3,48
2,63
5,45
1,58
6,98
10,94
7,87
4,81
5,100
5,71
4,74
1,36
10,96
3,57
6,55
9,78
12,84
11,100
5,81
10,100
2,55
8,87
5,55
6,38
6,38
9,31
9,90
4,74
8,100
6,56
8,33
10,94
5,100
3,59
5,100
8,86
10,83
5,48
4,90
7,56
4,69
9,89
9,70
5,68
5,78
5,66
7,45
2,51
5,67
12,100
3,72
4,74
7,100
9,43
5,19
10,82
7,89
11,62
9,100
8,90
10,100
7,78
5,94
7,89
11,63
10,100
5,79
10,80
9,60
1,37
10,69
7,93
1,18
12,100
13,93
5,100
2,63
9,54
10,68
11,98
10,96
12,95
8,98
9,25
9,92
7,96
4,62
13,100
8,57
10,93
4,54
9,95
9,100
6,48
7,89
4,80
6,41
6,56
2,59
4,70
3,56
4,76
9,74
10,100
5,81
5,57
8,25
8,93
8,100
6,81
11,79
13,100
6,92
7,68
9,73
2,60
