autogrades,score
10,66
9,76
5,98
5,88
5,100
7,80
6,86
5,70
10,100
6,57
9,90
10,65
5,96
4,68
12,83
8,56
5,74
6,63
8,98
7,100
7,66
9,71
9,83
5,76
13,93
5,80
8,86
9,90
4,71
12,100
9,86
7,84
13,100
7,63
6,50
7,100
3,73
5,99
2,56
10,98
12,100
7,78
5,100
7,79
9,91
10,91
7,90
7,77
9,80
9,96
10,87
7,75
3,69
9,93
12,82
8,91
7,100
8,58
9,100
10,66
2,59
5,83
8,87
12,80
4,76
11,76
7,67
10,98
12,85
13,97
8,95
12,96
8,73
5,48
2,67
9,78
4,70
13,95
11,73
5,89
10,92
10,89
3,56
8,87
4,81
13,100
6,63
12,84
10,97
11,94
4,81
11,62
11,62
5,84
6,91
10,78
12,100
5,81
5,89
8,100
8,69
7,74
12,88
13,100
5,52
8,62
13,92
10,85
11,68
6,100
6,94
7,77
9,85
4,81
8,53
5,57
8,99
4,73
4,66
4,60
7,57
5,89
3,69
5,76
11,95
13,100
6,100
8,66
10,99
9,100
3,52
7,62
8,61
5,77
10,85
2,62
5,72
8,100
9,69
4,68
9,79
6,90
3,63
12,85
2,61
12,84
13,92
5,87
6,80
10,69
4,60
4,69
3,62
2,61
10,100
5,97
11,93
5,95
10,64
7,72
7,90
2,47
10,75
4,50
4,84
9,84
7,69
9,68
5,72
7,100
12,77
8,76
8,92
12,92
2,53
5,71
9,84
10,88
6,91
12,100
13,100
9,100
5,74
10,85
10,61
4,65
6,78
10,72
5,70
5,100
3,71
7,100
12,100
10,73
2,74
7,81
6,100
4,82
11,100
1,49
10,80
7,74
5,77
7,81
7,59
7,81
11,93
5,80
6,100
8,94
1,54
13,100
5,83
5,71
5,100
10,84
5,61
8,85
4,84
11,95
7,98
13,97
10,91
4,74
11,74
6,96
8,72
7,66
11,100
5,73
2,55
12,83
3,63
6,76
12,87
12,81
10,63
4,53
12,88
6,95
13,94
7,98
11,82
12,100
3,71
8,83
7,96
3,75
13,100
8,85
6,95
7,100
7,87
9,100
7,100
6,52
9,85
9,63
8,97
11,98
8,100
5,80
9,100
10,86
11,67
6,48
13,98
9,80
5,91
8,91
4,69
11,100
10,92
6,86
7,98
8,77
5,92
6,79
10,67
12,81
11,65
10,84
9,98
10,95
5,100
5,94
11,62
6,75
10,73
6,89
5,69
3,74
6,92
4,88
11,100
11,72
8,75
8,58
9,68
11,80
6,46
8,100
4,69
8,86
9,82
2,71
11,100
5,81
10,86
8,65
7,78
11,75
11,69
6,77
9,84
8,83
11,76
9,88
7,98
7,95
10,76
7,61
10,84
12,97
1,57
8,96
8,67
12,94
10,89
3,70
8,56
7,70
6,94
12,100
11,100
5,61
6,68
6,87
10,84
9,99
2,68
10,97
13,100
3,73
5,84
5,100
2,72
5,83
13,100
2,59
6,99
5,100
4,58
6,68
9,99
9,100
9,79
11,77
9,74
12,99
10,89
11,80
6,72
7,95
4,83
4,82
12,83
4,82
5,75
4,87
11,80
9,93
7,66
1,60
7,77
7,99
6,95
13,100
8,86
10,91
8,61
6,68
9,100
6,97
9,81
6,87
1,59
10,96
5,85
4,65
6,76
10,64
11,72
4,75
3,65
7,82
12,94
3,63
8,66
12,100
9,64
9,73
8,78
11,97
8,64
4,78
10,88
8,93
7,63
5,90
10,82
11,79
2,60
4,85
13,97
8,100
11,64
13,96
5,83
4,83
10,87
11,100
10,78
8,88
6,62
5,92
8,74
6,95
12,100
2,72
11,92
12,83
11,92
10,79
9,71
11,100
11,100
7,78
5,69
7,81
5,94
10,82
6,93
10,77
13,93
9,62
7,100
9,100
9,94
5,100
6,96
5,78
3,58
10,95
11,91
11,85
5,83
4,88
8,74
6,72
10,74
12,85
13,100
5,81
11,78
6,91
11,100
6,63
5,96
7,91
9,100
7,75
6,96
3,61
5,100
4,68
8,100
13,100
9,85
10,91
3,74
13,94
12,94
10,93
10,91
9,65
7,100
6,97
6,66
6,100
11,99
4,83
11,68
13,100
10,76
9,100
9,85
8,81
5,78
3,75
12,83
7,72
7,100
6,86
4,81
4,90
6,92
11,93
5,52
8,60
5,80
9,51
5,96
9,56
8,66
8,82
8,100
9,91
11,100
11,100
6,80
8,66
11,83
6,90
6,93
11,100
11,92
9,63
10,100
10,80
9,86
7,76
10,100
11,70
11,79
7,85
4,75
6,67
10,80
4,64
10,96
8,60
13,100
9,93
6,83
8,89
2,60
5,75
11,71
8,99
1,59
7,55
5,70
6,81
8,80
5,78
4,79
4,80
9,89
8,98
4,63
9,77
11,80
6,92
10,76
11,90
7,47
9,59
3,75
8,88
13,99
7,100
2,60
8,90
10,74
10,100
10,73
5,85
8,96
7,60
5,100
11,81
8,93
9,77
7,100
10,100
6,100
11,73
9,88
7,85
11,100
5,73
6,53
7,72
7,68
11,76
11,87
8,92
9,99
5,100
5,81
5,66
6,84
5,100
12,87
5,78
9,73
5,84
11,91
5,88
4,56
4,81
3,67
6,67
8,100
6,56
8,58
12,98
11,85
7,100
10,74
8,83
6,90
4,79
5,98
12,90
2,67
11,79
9,96
2,73
10,100
12,88
11,94
11,94
5,76
10,67
7,48
5,86
9,60
4,87
9,100
4,81
12,93
11,94
3,55
10,64
4,55
6,61
9,91
8,85
4,83
6,91
3,67
13,100
12,96
9,100
4,73
7,95
9,87
8,100
6,82
7,83
6,100
11,68
9,98
10,100
13,95
11,100
4,54
7,71
8,88
4,63
12,93
5,63
12,100
10,70
6,78
9,99
8,88
7,82
8,58
7,85
6,78
1,54
10,100
5,83
3,61
10,85
6,87
11,65
4,76
7,100
10,89
6,63
13,91
11,79
4,86
9,93
2,52
12,81
10,88
5,74
8,100
8,77
4,83
4,87
6,65
4,70
7,81
12,91
6,88
4,85
8,87
7,68
9,74
11,86
10,75
5,74
11,83
8,81
10,73
9,86
5,68
9,92
12,81
2,74
11,96
