autogrades,score
10,72
5,92
8,74
8,60
10,100
7,87
6,70
12,82
12,80
2,67
11,97
7,70
9,50
11,71
5,79
5,67
9,100
2,69
4,79
10,86
5,89
8,99
6,88
9,64
8,68
4,76
12,95
9,71
2,66
8,72
6,50
6,84
5,98
7,90
5,46
9,93
6,86
6,63
3,75
10,91
1,47
8,84
7,74
8,79
9,81
5,93
8,94
8,90
5,81
6,65
7,81
4,85
6,86
9,89
9,91
8,79
4,73
7,73
10,94
2,71
7,92
9,92
9,75
6,70
10,79
7,90
12,85
4,66
5,83
9,88
5,78
2,51
11,86
6,77
2,67
5,51
10,79
8,58
7,88
6,74
10,99
10,96
5,77
10,91
8,83
8,86
6,60
6,91
8,90
5,70
6,92
7,92
12,86
12,98
7,55
5,83
6,99
11,81
6,74
10,93
4,70
10,99
10,79
5,87
6,88
8,87
2,48
5,93
10,70
12,84
7,76
7,87
10,62
7,72
8,88
5,93
11,69
8,76
12,96
2,66
11,87
7,68
11,96
4,86
10,70
4,86
12,88
4,71
9,100
8,91
8,88
10,87
12,93
3,75
4,79
2,73
6,76
9,87
2,65
2,68
3,74
5,86
7,88
8,65
12,82
9,69
12,87
8,71
6,73
4,71
9,45
6,95
12,89
8,84
2,68
6,96
10,66
6,87
3,68
7,45
9,86
5,84
8,58
5,66
9,97
7,72
7,53
7,76
10,98
11,81
11,90
9,89
7,74
4,71
9,99
7,55
10,97
8,73
7,67
7,74
7,56
2,70
5,82
7,87
10,86
6,73
12,89
6,83
10,63
5,75
10,70
6,99
8,57
11,98
4,65
9,65
9,96
12,89
8,92
10,77
7,70
6,92
5,96
9,71
3,72
5,90
5,86
8,100
4,55
2,73
7,73
5,76
9,52
6,54
7,94
10,75
2,67
10,92
7,73
4,73
9,56
9,89
8,89
5,73
5,81
13,99
6,98
12,91
6,71
9,75
10,77
11,76
9,87
9,66
4,85
13,95
11,74
9,87
8,78
7,88
10,77
4,83
10,83
2,74
6,97
12,94
12,99
12,92
4,90
9,83
6,88
11,91
12,78
4,80
13,97
3,73
12,95
13,91
8,94
9,72
13,95
9,82
3,67
9,97
5,74
8,72
3,56
7,97
10,96
7,82
4,68
8,65
6,86
4,74
3,66
12,96
10,92
7,95
10,97
6,70
4,74
3,67
5,86
5,80
12,94
8,81
10,86
4,87
7,68
10,69
11,82
9,55
3,65
5,97
6,79
6,67
11,97
9,88
12,96
4,75
6,99
11,75
6,93
6,84
6,86
6,98
12,86
10,95
11,78
8,74
11,99
6,84
6,81
13,92
5,66
7,79
9,55
8,69
5,94
6,99
6,56
3,63
9,96
13,95
13,98
10,94
7,98
6,90
8,65
11,85
8,76
4,82
8,83
3,49
8,93
9,90
7,74
6,76
9,70
7,86
9,82
10,98
11,76
2,68
11,80
6,71
8,77
5,85
5,94
11,70
9,66
7,55
7,70
8,88
6,73
8,70
11,83
9,89
3,67
8,71
7,72
9,72
10,88
8,83
5,91
10,70
7,80
4,76
10,98
6,98
11,84
5,67
7,54
8,77
9,98
3,65
4,87
