autogrades,score
8,82
7,66
10,66
5,100
6,66
10,81
13,100
5,100
7,93
6,81
11,89
3,74
7,89
4,37
7,89
8,72
13,91
6,72
4,80
4,90
11,72
4,30
9,82
13,100
5,25
5,80
4,67
9,63
12,100
8,100
8,75
6,100
11,93
6,81
8,98
4,86
9,79
12,100
3,70
8,98
7,65
7,68
7,85
4,59
2,44
4,74
5,93
6,76
6,90
12,81
2,50
8,43
8,100
6,87
1,36
8,38
13,100
12,77
10,100
5,32
1,40
8,49
12,100
9,95
10,74
12,100
3,43
8,85
13,91
8,70
4,70
6,100
3,62
4,66
3,60
10,100
4,75
11,94
4,86
11,100
9,45
4,86
7,100
8,71
7,84
11,100
5,100
6,100
8,94
7,100
7,28
12,82
4,86
12,78
4,80
3,60
5,99
6,76
10,65
5,82
9,79
3,41
4,61
10,100
6,70
9,100
8,100
4,77
4,87
3,74
11,95
3,68
7,27
11,79
3,69
6,61
5,62
4,73
5,98
5,59
3,65
5,90
13,100
3,57
12,100
5,82
11,76
12,100
9,90
8,48
