autogrades,score
11,93
12,98
4,71
9,95
6,75
4,86
6,79
8,66
8,74
7,70
3,75
2,63
3,61
7,75
9,46
6,85
10,100
6,70
4,82
5,100
5,70
9,88
6,81
8,100
11,73
10,80
13,92
6,72
5,65
12,76
9,75
7,96
8,87
6,73
6,53
12,100
9,78
7,73
12,83
9,86
8,73
8,60
11,100
6,95
7,80
6,81
8,79
11,79
1,60
13,100
9,87
9,73
6,68
5,62
9,78
13,91
5,69
8,63
6,100
11,84
11,67
9,100
12,93
4,84
6,73
11,62
12,78
9,100
10,100
10,70
7,73
12,76
6,84
10,85
6,86
3,70
7,85
5,100
7,88
11,83
8,67
7,86
8,100
7,100
8,82
8,71
4,87
5,77
2,55
7,100
8,93
5,96
5,100
6,72
4,60
11,79
2,62
13,100
9,73
12,93
4,56
8,75
5,100
8,100
13,100
7,100
3,48
6,71
4,77
10,97
7,94
11,96
12,92
5,88
8,99
12,89
8,100
4,61
6,58
3,75
5,81
8,59
11,71
12,96
10,99
8,80
3,60
12,96
3,61
7,58
10,77
12,81
13,98
6,90
8,84
13,100
10,97
8,100
8,94
10,76
12,82
5,91
13,93
11,100
7,100
4,73
