autogrades,score
8,26
4,57
4,80
6,24
10,89
5,70
6,79
11,73
13,91
4,66
2,59
8,65
9,94
5,100
10,73
10,86
2,63
8,67
6,38
7,86
9,50
9,62
3,34
7,29
8,47
7,100
13,100
2,33
4,77
11,98
11,68
3,61
6,90
6,67
10,83
9,88
4,88
11,76
3,49
5,84
5,64
12,77
8,65
4,18
6,100
12,88
8,47
11,100
7,29
7,75
7,30
9,99
6,41
2,36
12,100
8,99
6,100
5,60
4,79
9,44
8,57
13,95
5,86
9,76
6,69
6,28
12,93
8,76
8,59
7,93
4,66
3,49
12,89
6,46
3,43
3,74
6,49
4,51
4,51
7,90
13,100
6,60
12,77
9,85
6,28
4,69
6,68
2,62
8,100
6,92
8,53
5,30
7,59
4,80
12,100
6,67
11,72
10,100
4,49
4,47
2,65
5,57
3,32
5,55
4,63
12,77
9,86
2,55
6,42
6,80
7,55
7,52
4,69
6,68
6,71
8,75
8,41
7,55
9,53
6,100
7,44
6,75
5,38
7,90
9,82
5,85
4,41
11,66
4,81
