autogrades,score
9,98
6,88
7,79
8,65
4,68
6,99
4,76
5,95
10,89
11,81
10,97
2,72
13,98
10,65
12,95
11,92
5,79
7,85
2,69
11,70
9,100
11,94
5,65
8,94
11,70
5,87
7,93
3,70
4,71
10,79
2,65
12,83
2,66
10,76
8,83
13,99
12,77
2,67
8,75
6,94
6,96
5,77
10,77
10,69
7,67
7,66
11,93
4,72
2,67
12,78
13,96
6,99
10,90
10,93
3,66
3,70
10,92
5,79
6,79
12,83
8,83
11,97
7,78
3,73
10,83
4,81
7,89
10,80
10,85
4,68
2,71
8,75
9,84
8,80
7,75
13,93
7,87
10,87
5,72
12,88
8,90
5,77
8,92
5,95
11,84
10,73
5,79
6,67
5,67
7,88
3,65
7,82
6,80
3,67
4,73
9,94
4,88
11,84
8,67
8,77
13,93
10,87
6,66
12,89
3,66
5,71
9,80
9,77
4,84
8,91
9,90
5,69
9,74
9,85
12,93
11,94
6,85
4,88
12,82
12,100
11,77
11,67
13,91
5,80
3,66
5,72
12,100
9,87
7,86
7,72
11,83
9,73
7,83
3,68
11,79
5,89
5,83
10,73
13,95
7,89
12,81
6,97
9,82
4,80
4,80
2,66
4,69
7,84
6,71
10,78
