autogrades,score
7,80
7,100
12,80
3,72
5,42
10,82
9,62
13,100
10,64
2,59
2,55
5,98
10,85
9,75
7,96
5,54
6,100
12,99
8,64
2,75
10,75
7,62
6,45
1,52
11,88
6,90
4,73
5,56
6,100
2,45
5,71
10,100
9,71
5,43
10,66
11,100
7,79
11,75
13,100
9,99
6,64
2,57
7,77
10,91
8,100
13,100
5,100
12,84
13,100
7,93
9,55
5,79
4,61
4,80
3,51
13,100
13,93
10,77
5,77
9,94
10,85
7,84
3,54
12,92
3,41
7,99
5,100
3,41
12,92
13,100
10,99
5,100
8,52
11,96
11,79
8,65
3,58
4,71
7,92
7,92
4,87
11,89
2,72
6,91
10,78
7,91
12,94
6,83
5,100
9,99
10,100
13,100
12,84
6,58
4,87
12,100
9,64
7,86
5,100
9,80
12,80
7,71
9,98
8,72
10,100
3,72
10,97
12,99
5,100
9,95
10,94
6,50
9,75
11,81
6,95
7,76
9,80
5,82
7,83
10,86
5,67
12,80
6,83
9,51
6,100
12,100
9,82
13,100
10,100
9,82
11,77
6,78
7,77
8,84
12,100
9,78
3,73
4,48
9,100
6,90
5,100
9,82
6,51
7,45
8,100
4,59
6,100
6,69
10,84
7,54
12,88
11,66
6,57
9,74
