autogrades,score
7,85
6,100
8,100
9,62
7,69
3,75
5,99
9,49
6,79
2,57
13,96
7,80
9,60
8,40
11,100
9,73
11,100
2,42
13,97
12,100
12,81
6,60
11,88
8,70
12,100
8,93
5,78
10,100
12,100
8,50
11,92
12,83
4,62
2,47
11,64
3,75
11,76
6,100
3,63
5,100
1,57
9,100
8,37
7,59
12,100
8,57
9,44
13,93
8,65
7,48
11,100
6,100
10,84
7,81
6,96
8,96
1,58
8,90
9,100
10,100
3,69
6,88
11,73
9,87
8,57
10,100
8,67
7,67
7,90
10,85
9,33
4,75
12,90
11,89
6,79
9,10
7,100
7,71
7,80
11,98
10,72
9,85
5,100
3,64
5,83
3,59
6,77
8,47
6,83
6,100
4,77
11,100
10,61
4,88
2,67
7,73
10,100
4,87
7,100
5,84
7,64
5,96
9,100
6,46
12,82
12,100
8,100
8,82
7,92
7,70
7,97
2,69
4,88
12,88
5,83
11,65
10,88
12,85
10,64
7,81
7,42
11,98
9,46
10,100
13,100
3,55
10,90
7,71
2,52
7,70
7,92
8,71
13,100
12,77
2,72
3,59
7,30
12,88
7,100
9,93
8,80
3,52
3,75
7,100
1,45
8,82
12,100
7,43
5,90
6,42
6,95
8,82
11,83
5,74
8,81
7,84
8,79
6,77
