autogrades,score
10,72
6,66
8,96
8,74
10,100
10,78
7,87
9,69
5,87
9,68
9,79
2,67
5,76
6,88
7,90
3,65
11,79
10,70
6,92
11,87
5,79
11,67
13,98
5,76
9,96
6,81
9,81
13,100
7,66
5,89
2,68
7,65
8,95
8,75
10,68
13,94
3,73
9,99
9,69
10,92
12,95
4,70
9,95
2,71
5,80
11,73
11,91
6,84
5,98
6,82
7,81
9,72
8,75
13,93
8,65
12,97
5,92
7,75
8,96
8,74
7,69
12,98
5,99
12,95
8,86
10,85
5,77
12,95
10,96
7,87
6,86
7,88
2,73
9,68
4,80
4,80
8,88
9,98
9,81
10,71
10,97
8,94
8,75
11,95
8,69
12,97
6,65
4,85
11,79
10,78
8,71
3,72
11,78
10,73
7,83
4,90
9,89
7,80
3,71
9,91
2,65
4,85
10,94
6,100
2,71
6,74
7,92
6,92
10,82
9,92
10,84
9,70
9,88
3,74
9,69
11,72
8,92
5,73
5,67
11,73
6,77
12,76
10,78
4,74
7,77
9,94
6,95
2,67
6,95
12,100
4,70
8,76
5,81
7,91
13,95
6,73
6,74
12,92
6,77
9,76
9,86
7,100
10,82
8,85
10,77
5,81
5,99
6,96
9,68
4,80
5,70
2,66
6,75
4,67
11,94
9,89
7,89
7,93
11,71
3,65
12,93
8,65
12,76
6,65
12,88
10,99
10,67
6,88
5,77
7,92
7,77
10,85
11,94
8,92
8,70
10,70
6,65
12,84
7,76
11,98
7,87
13,93
4,76
5,83
7,77
6,85
8,88
11,69
8,76
12,80
8,90
7,91
9,96
11,87
7,68
7,72
11,96
5,79
12,89
11,65
7,87
3,68
8,97
13,100
6,69
11,99
7,98
4,71
13,93
8,91
2,70
12,94
8,88
9,81
7,92
6,95
8,67
12,93
13,100
3,75
4,79
8,95
11,87
8,65
4,85
6,76
9,87
2,65
7,99
7,87
5,70
11,77
3,74
5,66
6,68
4,89
4,77
4,71
10,87
6,80
7,79
7,93
7,98
8,99
5,78
5,84
12,84
11,77
8,81
8,84
7,86
6,85
12,96
8,85
6,87
10,70
5,85
6,80
10,95
12,94
11,97
2,75
12,89
8,85
8,84
2,68
7,89
13,96
9,73
10,92
7,80
12,94
11,82
8,71
4,87
6,77
11,93
12,81
6,73
5,82
8,78
6,80
6,87
9,75
8,82
7,97
6,82
9,69
4,73
7,72
4,81
8,82
5,73
9,92
11,81
9,88
11,81
8,70
5,70
7,65
4,66
10,98
9,84
8,82
8,97
5,84
11,90
7,83
10,77
10,66
12,79
7,74
5,68
2,75
10,97
6,72
9,70
6,86
6,89
12,82
4,85
6,66
12,90
12,80
12,77
6,97
11,68
13,100
8,84
8,75
11,65
2,70
5,82
5,98
6,96
10,76
9,83
8,78
6,73
7,89
6,73
8,77
10,88
12,90
8,71
6,83
11,83
12,89
10,87
4,74
6,84
6,100
10,70
12,86
13,93
6,99
4,66
6,88
9,77
10,87
9,99
4,65
11,82
7,81
10,65
9,84
11,85
5,99
9,65
12,79
9,96
11,100
5,71
10,70
11,72
5,87
12,80
12,87
7,79
10,77
8,65
7,70
5,85
8,86
6,92
12,83
5,77
5,96
6,94
9,65
5,78
7,75
9,71
10,76
5,67
10,74
10,75
5,76
3,69
8,96
8,81
11,82
5,77
8,88
11,70
7,94
10,93
9,90
10,75
8,71
5,72
9,79
6,66
6,82
4,84
12,90
3,69
4,80
12,85
5,94
12,85
5,92
3,66
4,90
11,81
5,73
5,81
12,98
11,91
4,87
7,80
8,90
10,77
4,89
9,87
13,100
9,99
6,90
6,79
12,80
13,98
9,69
10,83
13,92
13,95
8,78
12,98
8,88
11,74
6,99
7,88
10,70
7,70
6,92
8,78
7,88
8,74
10,77
9,65
4,83
13,92
8,90
7,97
9,91
11,76
10,100
4,89
2,66
12,94
10,93
7,90
12,77
5,94
10,68
7,100
10,72
12,100
10,96
4,90
12,78
11,84
4,80
7,77
13,92
8,75
3,73
9,81
9,89
6,82
13,94
5,96
4,86
9,86
4,88
9,73
13,95
9,82
3,67
12,85
6,69
6,77
7,89
8,92
12,81
7,97
8,84
5,89
6,83
2,71
4,68
8,65
5,71
10,83
4,74
10,85
12,99
12,87
5,79
12,84
6,87
9,75
8,85
7,77
8,74
5,98
7,95
4,74
5,76
7,98
8,67
10,77
4,77
5,86
11,80
5,95
8,78
8,77
12,79
9,79
6,71
11,98
12,77
10,91
11,80
6,84
6,83
7,74
11,73
9,90
11,94
3,65
11,67
8,81
6,79
5,97
6,79
6,67
11,84
11,78
8,87
12,81
11,97
7,97
4,85
4,75
7,93
11,65
11,77
4,82
6,78
7,96
4,87
7,73
8,92
4,88
6,93
6,84
4,86
5,95
5,80
11,97
3,69
5,84
12,82
12,85
5,100
12,97
6,93
6,84
6,81
6,96
2,70
9,68
12,89
6,75
10,78
6,79
5,84
12,82
5,99
7,89
4,70
9,75
12,96
8,98
8,67
7,79
8,69
5,94
6,99
8,71
5,85
4,65
5,72
10,90
11,72
5,77
11,86
6,93
10,91
10,94
12,86
7,89
13,95
7,89
11,98
6,70
13,98
12,79
13,93
11,99
10,94
6,74
11,90
3,71
6,65
4,67
6,82
8,72
12,86
6,100
11,78
4,85
7,87
6,66
8,77
7,72
2,71
7,96
9,98
11,92
8,74
4,86
9,99
12,98
12,87
