autogrades,score
12,82
4,80
2,31
2,70
11,66
7,44
6,98
9,70
1,43
2,46
3,47
1,59
6,83
2,41
7,54
8,83
7,75
10,80
11,84
8,94
9,100
6,91
8,34
2,60
7,87
3,41
8,100
3,56
7,76
11,99
4,55
6,46
4,58
11,64
9,77
8,91
7,93
5,78
7,52
10,100
9,73
5,93
2,32
5,55
9,65
2,46
7,77
11,82
2,63
11,90
10,71
11,80
2,65
6,60
8,79
6,86
8,44
9,41
6,97
8,62
9,65
7,79
4,88
12,96
3,42
5,98
5,45
11,78
7,65
8,39
8,34
8,27
4,44
8,91
3,57
7,46
6,63
11,100
6,63
4,54
12,91
4,81
12,79
7,59
10,87
9,74
3,62
10,80
5,100
4,77
1,36
6,55
13,100
7,81
4,49
6,100
3,31
9,89
5,68
5,100
8,73
8,57
13,91
12,91
6,66
7,57
2,46
8,77
6,92
1,48
