autogrades,score
6,69
13,100
10,73
5,84
7,56
5,100
5,87
8,100
10,100
4,66
8,100
6,98
10,100
2,59
12,100
4,82
12,80
10,85
8,39
4,35
8,100
8,100
2,58
10,65
7,69
4,71
4,85
4,86
8,72
4,66
5,57
12,100
8,48
7,79
11,87
8,89
5,88
12,82
10,78
4,78
10,80
11,93
6,90
10,62
5,81
6,62
9,66
10,68
9,79
6,79
5,80
11,69
10,94
9,68
4,88
2,74
12,80
11,95
7,59
2,66
6,82
5,92
9,92
5,60
6,77
12,78
3,54
8,86
4,61
5,41
9,95
7,66
11,71
10,87
9,97
5,69
11,95
7,100
4,70
8,75
13,97
9,58
9,96
6,89
12,83
10,100
12,82
7,62
4,69
12,88
7,69
11,63
8,83
2,53
3,69
3,64
7,78
7,72
8,100
11,68
9,94
9,79
2,56
11,100
5,76
4,90
2,59
11,61
4,78
11,100
8,98
9,71
9,64
10,84
13,100
12,100
3,73
3,54
6,90
11,89
9,82
8,46
9,100
12,100
2,59
3,50
8,77
8,91
6,100
1,42
11,100
8,100
9,91
6,61
11,97
12,98
5,86
12,90
9,97
5,61
13,97
12,100
9,73
9,79
9,74
7,72
9,36
8,96
5,89
9,93
