autogrades,score
8,74
10,99
3,60
6,100
9,67
11,100
6,82
6,83
12,100
2,39
9,82
8,74
12,79
6,38
6,81
11,83
9,85
4,79
5,19
9,75
11,100
6,72
5,28
1,55
7,75
7,68
8,72
8,96
3,45
8,75
2,39
7,61
7,37
8,96
4,45
10,100
8,80
8,87
6,75
10,80
6,76
12,99
3,75
9,30
8,78
4,73
3,62
9,61
3,67
9,45
5,100
2,69
7,61
7,48
2,58
9,80
6,51
6,93
2,71
10,67
4,78
9,100
7,65
2,58
8,71
5,60
1,33
9,98
8,52
1,24
11,61
5,58
9,80
10,85
12,83
6,78
11,79
6,89
1,58
11,86
5,76
5,39
3,72
6,72
10,68
12,100
7,83
8,80
12,83
13,96
7,71
8,97
8,72
6,71
8,41
9,93
5,100
1,38
5,100
8,55
8,73
12,90
9,46
11,100
6,100
10,81
3,56
12,87
5,100
7,80
10,97
9,70
7,47
4,60
10,80
10,72
5,47
6,36
5,54
11,72
11,97
6,81
10,91
9,80
3,49
1,58
7,63
3,57
13,100
2,37
13,93
12,100
6,89
3,48
5,83
8,100
10,100
7,99
9,100
6,31
11,100
2,63
6,49
8,100
2,53
11,83
9,6
12,89
5,91
10,73
