autogrades,score
13,99
4,86
3,72
6,80
6,66
9,71
4,81
7,88
12,84
10,76
10,85
11,83
6,96
6,65
5,98
7,69
6,81
10,91
9,93
7,92
11,95
8,69
9,89
8,89
10,65
11,66
9,69
11,68
12,91
6,100
6,95
6,99
2,67
10,70
10,95
7,81
6,86
8,85
6,71
9,87
12,90
9,73
8,79
8,74
6,98
10,73
5,83
10,84
7,75
6,90
11,90
9,84
12,89
2,70
6,77
9,72
9,75
13,92
9,95
2,65
11,85
11,66
3,68
8,75
10,65
7,95
10,73
8,81
8,79
6,96
8,86
8,79
9,88
8,80
10,74
8,99
11,68
9,85
7,89
7,95
2,73
10,80
7,82
4,88
6,97
6,79
5,92
11,82
12,88
9,88
3,68
11,87
6,78
7,65
2,65
7,87
7,81
13,96
12,77
8,89
5,79
7,99
10,84
12,96
11,78
5,83
5,94
5,90
9,95
9,90
5,97
10,91
2,68
5,70
6,69
8,68
11,69
4,78
11,96
7,95
2,70
11,97
7,92
11,68
12,100
10,66
9,89
7,84
8,88
4,68
