autogrades,score
10,92
5,99
6,47
6,92
7,58
1,51
9,68
9,100
5,61
1,45
6,100
4,68
7,87
9,51
11,66
8,63
5,100
11,88
2,42
6,59
6,66
11,99
3,74
6,100
11,83
10,91
11,93
6,70
9,100
5,81
5,83
8,81
4,84
6,71
10,100
5,100
6,72
12,94
12,94
5,100
6,90
4,79
11,88
11,67
9,100
8,74
9,70
9,92
7,70
12,81
5,87
6,83
4,81
9,65
9,81
3,62
9,85
2,57
4,81
9,73
5,93
8,32
13,100
4,72
7,59
7,97
4,69
9,100
10,98
11,100
5,86
6,47
12,95
10,92
7,77
6,86
9,58
8,83
9,90
8,100
10,85
5,90
7,84
8,100
6,58
10,69
6,87
11,71
11,95
10,79
10,90
5,94
13,100
8,55
12,97
11,83
7,83
8,88
8,78
7,80
2,56
10,94
7,65
12,100
5,84
1,33
8,80
6,100
10,72
10,100
8,59
7,71
10,100
12,79
13,100
9,81
9,100
7,100
4,69
13,100
13,95
3,50
5,100
5,100
10,71
10,100
10,82
9,55
9,65
11,74
11,69
7,60
6,51
1,46
5,100
