autogrades,score
12,99
5,99
11,80
5,87
5,78
5,76
7,90
2,61
8,87
11,79
10,70
4,75
11,67
11,67
13,98
4,65
5,76
9,96
6,81
9,81
5,81
2,68
12,88
7,66
7,65
10,94
8,62
12,93
8,75
10,95
13,94
9,95
2,71
10,67
13,93
3,64
7,75
8,96
12,84
9,48
3,68
12,95
7,88
10,64
9,68
5,71
11,78
6,95
3,47
7,46
8,96
10,97
9,58
6,68
11,79
10,73
7,83
12,86
11,98
4,85
12,96
5,74
6,92
9,70
11,97
3,74
7,96
11,91
5,56
2,65
6,95
12,100
5,81
13,91
1,58
10,90
6,56
3,52
12,84
11,78
9,88
9,86
4,87
11,74
13,93
6,96
11,68
9,68
4,80
12,81
2,53
6,84
7,93
9,100
12,76
6,65
10,64
2,74
8,87
10,95
8,96
6,65
6,100
9,87
2,75
5,95
9,99
7,68
8,90
13,99
5,79
6,95
6,78
5,56
11,65
5,76
9,96
3,68
13,100
8,91
9,48
10,98
12,98
2,70
9,81
11,87
5,72
6,73
3,66
3,54
5,67
12,96
7,99
12,90
10,96
10,95
5,84
10,65
4,71
4,73
9,71
9,46
7,79
5,99
7,86
7,98
4,67
8,99
3,67
12,85
12,84
11,77
12,94
5,91
6,87
10,70
12,94
11,97
5,100
7,89
6,52
6,80
8,71
4,87
11,93
5,82
11,87
8,77
8,78
9,62
10,90
7,92
8,97
6,82
9,82
11,92
12,93
5,100
6,82
10,100
2,46
10,88
4,81
6,86
8,82
2,53
11,81
5,84
4,48
9,98
3,75
9,84
8,97
12,100
10,66
5,68
11,97
4,78
10,74
6,72
9,70
4,72
12,82
7,73
8,60
10,76
8,78
11,97
11,65
3,73
12,90
8,71
11,83
12,89
6,66
7,89
11,91
4,66
2,54
4,65
11,82
5,76
5,88
4,77
8,81
9,84
10,96
8,82
11,85
12,79
11,100
12,80
6,75
8,76
4,80
8,67
11,73
8,86
5,77
3,72
6,94
7,75
5,60
4,78
4,88
10,75
8,81
8,88
10,96
3,70
9,79
8,71
8,85
4,84
6,66
5,66
3,59
12,98
1,51
10,99
2,66
9,57
6,90
10,70
7,52
7,70
7,88
11,83
6,76
9,97
9,77
2,60
9,91
8,74
10,81
4,89
10,77
4,88
6,77
7,65
12,77
10,98
11,93
6,87
13,94
8,54
7,89
2,67
7,77
9,89
4,74
11,78
4,88
6,76
13,99
12,99
3,72
7,82
12,81
6,69
10,64
10,69
8,84
10,96
8,84
5,66
2,67
11,89
2,71
12,94
4,83
10,71
8,85
6,87
9,75
7,77
11,88
13,95
5,76
9,79
8,78
4,84
13,98
7,74
8,99
11,94
6,73
5,94
12,82
12,77
11,78
7,99
7,79
4,71
11,65
11,77
4,82
6,66
10,99
7,80
4,86
5,80
11,97
3,69
8,51
5,84
12,82
2,48
10,80
12,97
6,93
4,80
11,69
2,70
12,89
9,69
9,86
6,79
9,87
12,82
4,70
9,75
12,96
8,71
11,86
3,71
11,93
12,86
10,72
12,79
11,99
11,95
6,65
12,96
10,99
4,85
7,87
6,79
6,70
6,66
5,45
6,77
8,77
6,77
9,77
7,96
9,87
4,86
10,72
13,95
7,93
8,48
10,91
7,73
8,52
9,80
8,75
4,70
5,76
10,76
3,71
4,85
8,75
7,90
12,92
10,79
10,75
12,82
10,62
7,79
10,92
10,95
6,82
5,82
9,76
4,74
8,65
7,79
12,77
