autogrades,score
5,99
5,78
8,87
4,75
11,67
4,65
5,81
7,66
10,94
10,95
13,94
10,67
12,84
3,68
5,71
11,78
6,95
8,96
6,68
12,86
5,74
7,96
2,65
13,91
10,90
11,78
4,87
6,96
11,68
6,84
9,100
2,74
8,87
9,87
5,95
9,99
7,68
13,99
6,95
6,78
9,96
10,98
12,98
6,73
3,66
5,67
12,96
12,90
10,96
4,73
7,86
4,67
3,67
12,94
5,100
6,80
8,77
10,90
7,92
8,97
9,82
11,92
5,100
6,82
10,100
10,88
8,82
11,97
4,78
10,74
4,72
11,97
11,65
7,89
11,91
4,77
8,81
6,75
8,76
4,80
8,67
3,72
4,78
4,88
3,70
8,71
8,85
6,66
10,70
7,88
6,76
9,77
10,81
10,77
6,77
7,65
6,87
13,94
2,67
4,74
11,78
6,76
13,99
12,99
3,72
7,82
10,69
8,84
5,66
11,89
12,94
8,85
9,79
4,84
13,98
8,99
6,73
5,94
12,82
12,77
7,79
4,71
6,66
10,99
7,80
10,80
4,80
9,69
9,87
3,71
11,93
12,96
10,99
6,79
6,77
6,77
9,77
9,87
4,70
5,76
12,92
7,79
10,95
5,82
9,76
4,74
8,65
