autogrades,score
9,83
7,79
3,74
6,83
6,78
12,100
11,100
13,100
8,78
3,65
5,98
6,72
5,78
6,46
7,90
4,76
9,72
5,63
9,100
9,94
12,85
5,53
11,80
5,94
8,54
8,65
7,56
2,43
10,86
9,100
11,100
9,100
6,87
10,88
12,100
6,68
11,67
5,91
6,72
4,69
9,72
8,78
9,67
6,87
8,77
4,84
13,100
11,87
9,73
5,100
4,68
10,74
7,90
10,92
4,60
4,56
8,100
6,100
10,100
6,55
11,74
8,50
6,96
10,75
11,81
5,97
4,60
2,48
8,93
11,86
8,92
8,78
5,67
5,83
12,78
10,100
7,85
10,100
5,76
7,91
8,55
11,98
11,82
4,83
10,100
9,81
6,100
7,94
11,95
7,78
5,48
4,53
5,76
3,60
5,75
8,67
8,99
7,77
10,61
8,87
9,88
6,72
6,68
11,100
8,68
6,92
12,100
9,100
10,91
11,100
11,91
11,81
3,57
6,72
3,70
5,75
3,39
5,91
6,95
4,77
12,83
10,98
11,96
2,65
7,100
13,93
6,68
9,92
8,90
7,46
