autogrades,score
9,84
9,53
9,68
6,83
6,71
4,53
4,81
6,58
9,27
7,41
4,19
3,43
5,97
9,47
4,54
2,73
5,60
6,59
12,87
6,100
12,100
8,98
8,48
8,39
9,75
8,22
8,87
3,46
7,98
8,83
1,33
9,58
8,62
5,92
7,74
5,77
9,90
8,52
5,47
10,100
6,43
8,100
7,49
7,83
10,68
1,37
5,88
10,91
5,62
8,84
6,44
3,71
7,40
9,49
9,82
6,70
6,67
5,32
13,100
7,54
10,75
5,74
5,79
5,100
9,64
11,100
1,28
3,53
10,76
7,53
3,31
5,15
8,39
2,72
5,74
2,45
5,42
13,100
6,65
3,43
7,84
7,79
6,78
11,84
13,100
11,63
11,65
8,86
11,99
11,71
8,60
7,39
6,100
9,48
2,70
4,80
2,24
9,80
6,75
6,95
4,59
6,54
12,97
9,100
9,63
2,58
11,79
5,71
9,100
8,49
