autogrades,score
4,39
13,96
12,94
6,100
10,68
3,48
6,48
3,56
11,76
4,86
3,44
8,78
5,30
5,85
6,100
10,80
11,93
9,93
13,91
10,62
9,100
8,79
8,45
8,82
9,100
10,100
11,71
10,85
2,62
10,100
7,74
2,74
5,80
5,47
9,77
8,100
9,35
6,64
11,80
6,90
8,100
2,29
8,75
3,44
12,81
4,82
4,77
7,73
1,52
8,78
7,44
6,88
10,75
5,57
10,100
7,100
4,73
4,39
7,100
6,73
2,52
10,100
10,72
6,81
2,49
6,72
9,86
4,80
9,80
5,100
9,69
9,55
8,71
6,18
5,100
6,18
12,100
10,67
6,100
5,82
7,56
9,80
5,94
9,83
10,68
7,62
9,76
3,74
11,65
13,97
2,58
9,99
1,53
4,56
9,20
10,84
9,34
8,74
8,68
10,86
8,79
5,34
7,40
4,79
13,91
5,100
11,93
8,75
6,81
13,100
6,37
8,88
11,78
5,91
7,93
8,77
3,65
11,93
12,80
1,59
8,90
10,100
2,34
11,64
2,54
12,92
4,81
8,82
5,49
10,76
