autogrades,score
7,100
5,100
7,95
8,48
6,67
5,72
7,100
9,56
12,95
9,76
11,100
4,69
4,74
6,51
12,81
7,62
11,100
4,49
6,100
8,99
5,100
7,59
12,96
11,86
10,98
10,97
6,67
9,100
12,89
7,59
6,100
5,82
2,49
2,55
9,72
4,55
12,80
13,100
2,53
6,100
10,67
8,89
8,51
1,48
8,100
7,71
2,48
5,96
9,70
3,45
13,94
6,100
9,83
6,95
10,77
10,100
3,57
8,100
13,91
10,100
12,80
10,76
11,92
7,68
9,41
13,95
5,63
4,85
11,83
9,94
1,29
6,55
10,89
6,100
10,70
3,29
12,96
8,81
5,73
5,85
5,78
11,67
7,100
9,56
8,85
8,69
7,76
6,67
12,93
9,85
3,63
12,100
2,63
12,99
6,58
12,86
12,99
10,98
11,100
4,76
3,59
12,80
9,93
9,56
12,83
9,96
6,99
12,76
12,100
8,57
10,85
8,74
10,79
3,69
11,82
6,52
10,100
8,97
1,59
3,64
6,60
12,97
9,64
5,99
6,92
2,70
8,93
7,79
4,61
10,61
4,73
9,70
11,97
5,75
8,88
7,76
8,18
13,94
7,98
10,99
4,83
9,40
3,61
9,98
2,60
10,63
6,100
1,53
7,83
3,48
13,95
7,74
6,90
7,92
9,83
5,100
8,94
10,88
