autogrades,score
9,76
5,98
5,70
9,90
8,56
7,100
4,71
13,100
6,50
3,73
7,75
12,82
12,80
4,76
11,76
7,67
13,97
8,95
2,67
3,56
4,81
4,81
11,62
11,62
8,69
13,100
11,68
5,57
8,99
4,60
3,69
13,100
3,52
7,62
10,85
8,100
12,85
2,61
12,84
10,100
2,47
7,69
12,77
8,92
12,100
9,100
5,100
7,100
11,100
10,80
5,61
4,84
11,74
12,81
3,71
7,100
9,85
10,86
8,91
10,84
5,94
6,75
3,74
11,100
6,46
8,86
10,86
7,61
10,84
12,97
10,84
9,99
2,59
9,99
4,82
8,61
11,72
7,82
8,93
5,90
10,82
8,100
11,64
13,96
5,83
4,83
11,100
10,78
8,88
11,92
11,100
11,100
10,77
9,62
9,100
5,100
10,74
9,100
6,96
3,61
5,100
3,74
10,93
6,66
11,99
10,76
5,78
7,100
6,92
8,100
11,100
8,66
6,93
10,100
10,80
9,86
11,79
6,67
10,80
10,96
8,60
9,93
6,81
4,63
6,92
7,100
10,74
8,96
11,100
8,92
12,87
3,67
6,67
5,98
12,90
5,76
4,81
6,61
13,100
8,100
10,100
11,100
4,54
4,63
12,100
10,70
8,88
3,61
9,93
4,70
7,81
11,86
5,74
9,92
