autogrades,score
7,56
11,81
13,99
1,29
5,82
6,91
11,99
1,60
5,81
7,52
4,83
8,56
5,58
2,63
7,72
6,98
12,92
5,71
8,51
10,100
10,90
11,100
7,37
5,59
5,49
7,47
9,100
5,86
11,76
3,59
6,41
1,48
12,88
10,100
7,31
7,100
5,90
3,46
1,38
4,69
1,60
3,60
7,47
9,86
9,48
10,82
8,94
11,100
8,71
6,48
9,73
4,51
11,92
13,100
9,100
7,90
12,89
12,100
12,88
11,61
12,80
10,79
5,63
5,77
2,56
5,100
6,100
9,83
11,97
8,100
4,89
5,63
8,85
2,60
6,55
8,100
6,76
5,54
11,100
5,43
12,99
7,100
9,71
13,100
12,100
10,100
8,100
6,83
13,96
6,62
5,46
4,41
13,100
8,81
7,86
6,79
7,79
8,60
2,62
7,96
4,81
8,34
8,87
11,78
7,76
8,100
5,47
1,38
4,50
5,79
6,86
10,74
8,61
10,69
9,66
6,88
8,90
3,48
13,100
11,97
5,80
6,72
10,80
7,91
6,68
6,77
7,82
12,87
11,84
7,99
7,63
4,47
13,100
9,100
12,86
4,45
5,100
10,81
11,69
8,70
3,53
10,80
10,69
2,57
5,61
3,68
8,69
3,61
12,95
7,100
6,50
12,78
8,94
1,41
7,36
9,83
2,70
7,83
6,96
4,30
6,66
6,88
6,81
6,80
7,99
6,71
9,23
6,50
7,99
11,93
6,100
7,91
7,86
4,35
12,98
6,97
8,82
6,40
5,83
9,69
7,18
7,90
5,81
4,74
5,100
6,57
12,100
9,96
10,76
9,87
8,90
13,96
10,84
7,84
8,35
6,82
1,60
9,100
6,92
3,64
12,82
10,74
9,54
9,15
5,27
9,84
4,74
9,88
8,56
6,85
10,70
10,87
2,60
6,45
2,70
4,48
8,45
4,49
10,86
4,71
2,62
2,57
5,81
6,100
8,74
11,98
7,100
5,55
4,89
9,95
9,97
6,79
12,100
2,62
7,76
12,100
7,95
5,81
6,89
10,81
8,93
6,93
6,81
9,56
8,59
3,64
5,85
9,100
11,97
7,73
5,74
9,87
12,100
6,100
6,58
3,61
9,79
5,80
5,100
6,69
11,97
9,58
3,62
9,93
10,92
11,100
4,45
9,82
6,53
5,78
7,41
6,84
6,97
7,65
10,83
7,83
7,69
7,74
5,100
5,92
9,95
4,27
10,100
8,58
9,100
5,88
5,100
9,89
6,79
6,49
8,67
6,38
6,29
12,100
6,65
9,43
2,41
10,98
3,67
5,59
11,74
7,100
8,77
4,60
10,95
4,85
8,98
6,96
12,96
9,53
12,85
7,73
4,74
11,79
5,79
5,81
8,38
11,100
6,79
4,77
6,60
7,32
5,80
3,34
9,72
11,79
10,92
10,92
3,61
9,100
3,23
4,77
11,100
6,67
5,85
13,100
9,91
9,60
6,86
13,100
8,90
7,100
9,59
7,29
8,72
7,76
4,64
7,82
5,92
10,96
5,52
5,60
8,87
8,89
9,88
12,90
2,50
10,75
11,100
8,75
11,90
5,84
11,94
6,81
12,77
4,64
11,76
6,18
9,100
10,88
7,75
5,54
4,75
8,73
5,96
10,63
6,100
