autogrades,score
10,100
10,100
12,96
5,66
6,81
2,73
12,100
9,37
6,63
2,65
11,100
11,85
9,60
2,25
5,100
4,70
13,100
3,40
6,90
10,89
6,95
10,70
10,90
7,82
9,100
12,100
9,91
5,80
8,100
9,56
10,99
7,69
3,53
4,50
9,60
6,68
10,81
10,100
12,80
8,80
3,46
6,98
4,30
10,69
12,86
7,52
7,50
9,96
6,50
7,29
6,92
12,100
13,94
9,71
9,90
10,100
5,56
6,100
5,100
11,94
12,84
9,100
5,73
8,97
7,75
12,81
2,59
5,54
9,72
9,67
7,53
4,64
7,100
6,77
10,81
9,24
11,85
7,79
9,88
5,100
7,91
7,81
5,100
10,62
6,97
7,45
4,86
4,28
2,75
7,100
10,77
13,100
7,65
4,80
6,81
4,71
12,100
7,92
9,100
8,82
6,69
13,99
6,100
5,61
10,64
7,80
8,100
4,80
9,93
12,89
12,100
5,71
4,84
4,74
11,77
6,62
7,100
12,98
10,79
6,76
8,23
10,85
2,51
10,100
12,100
9,69
11,90
9,89
4,42
3,61
7,72
3,53
6,100
2,70
5,59
6,66
8,39
10,69
6,89
7,74
4,63
4,69
9,61
4,89
4,52
6,78
10,87
2,26
12,76
7,38
10,97
4,75
6,69
9,80
4,79
11,97
3,73
12,92
