autogrades,score
3,72
9,89
13,100
12,100
2,43
10,69
9,100
6,93
10,66
9,76
8,33
9,77
6,68
4,71
10,100
11,100
7,81
11,66
6,79
8,97
7,86
10,63
1,46
7,48
5,44
8,54
10,77
9,60
5,80
6,99
5,94
9,61
9,97
1,47
9,72
5,57
11,98
11,93
5,100
11,80
7,100
12,100
9,91
8,93
2,65
4,72
4,59
10,100
8,47
9,50
8,100
9,88
9,98
13,100
4,82
7,75
8,97
10,100
11,64
7,100
12,78
10,91
12,98
9,74
3,64
8,78
6,80
7,69
7,69
8,74
7,68
6,100
8,76
7,95
9,85
9,89
5,93
9,86
9,78
6,100
5,83
8,80
10,82
5,100
4,59
5,100
9,63
4,79
8,90
7,35
11,87
3,62
8,94
8,92
6,100
2,24
12,100
7,61
4,55
4,57
11,69
11,95
3,53
9,88
10,71
9,77
12,100
5,79
7,95
4,51
2,69
6,90
9,100
10,76
4,73
13,100
5,83
11,88
8,83
9,88
3,42
4,81
8,93
9,83
6,74
10,88
11,65
9,86
7,82
9,70
10,98
4,88
8,59
4,85
