autogrades,score
6,92
4,64
7,70
3,46
12,100
9,74
9,51
4,-4
6,5
12,88
5,74
8,23
10,100
4,73
11,82
7,10
7,46
9,40
5,99
4,63
10,82
11,83
7,47
2,68
12,94
9,53
4,73
12,100
5,100
11,88
12,100
6,49
6,72
2,69
2,61
6,83
7,90
5,90
2,5
4,65
4,50
6,66
12,79
9,100
8,99
8,67
6,91
8,16
9,100
4,50
7,32
10,61
5,56
5,57
9,65
9,47
11,100
10,88
9,89
13,100
6,64
6,45
7,67
8,29
5,100
6,89
6,84
5,20
6,46
5,15
3,61
4,66
13,100
9,11
8,53
5,69
10,96
5,61
10,90
12,99
7,77
6,77
3,38
4,68
12,97
9,90
8,45
5,67
9,55
4,53
1,17
3,23
7,43
5,96
2,74
5,63
10,82
6,45
2,23
6,85
9,67
4,80
8,87
