autogrades,score
9,100
12,100
10,83
13,96
2,68
6,100
4,87
8,41
5,100
11,64
3,65
8,71
6,66
10,100
12,92
6,90
7,59
7,95
6,88
12,86
7,81
11,88
5,80
6,60
4,82
5,86
9,68
8,100
10,67
6,83
9,78
8,82
6,76
5,71
8,100
3,67
4,68
5,100
7,59
2,44
5,50
11,97
9,90
5,50
11,67
7,90
13,99
13,100
6,62
4,66
9,72
6,100
7,82
8,94
7,100
12,100
4,84
9,77
6,77
8,85
10,86
3,75
6,100
5,93
8,67
3,75
5,100
5,81
11,85
1,57
6,100
8,96
6,44
13,100
9,39
5,100
3,34
7,29
2,75
6,92
13,95
4,69
10,74
5,99
8,100
6,100
7,38
9,88
4,68
9,97
2,43
8,95
7,87
8,100
5,88
6,66
6,67
7,76
9,80
11,81
5,88
6,100
11,98
7,96
13,94
9,81
7,100
5,51
6,62
7,100
7,88
13,100
4,78
1,42
9,60
1,44
8,96
9,57
12,92
4,88
1,56
6,100
7,100
4,67
8,60
6,84
6,81
8,68
8,79
8,66
6,79
12,100
4,85
5,72
12,100
12,100
7,67
5,83
4,34
4,49
12,77
1,33
7,76
9,100
5,75
5,80
7,62
10,93
11,81
6,100
10,100
4,66
7,98
2,73
12,100
3,39
10,100
12,100
7,61
12,94
7,29
9,75
5,75
10,86
10,80
7,65
5,53
5,53
7,49
9,97
5,100
5,98
6,80
8,77
12,100
5,100
5,100
7,98
11,64
12,96
7,58
9,89
2,62
11,100
9,95
9,48
11,70
5,73
5,23
10,97
3,75
4,87
9,93
8,80
6,46
6,75
7,85
12,76
7,81
9,82
12,94
6,72
11,78
2,58
1,53
3,47
6,100
12,85
11,85
10,76
4,63
4,76
8,70
10,88
5,53
9,76
10,92
11,83
6,65
13,91
11,62
9,78
5,94
6,83
7,84
7,71
6,84
3,70
10,70
11,78
9,87
12,100
6,96
8,76
7,100
4,48
2,44
6,89
5,44
8,98
8,100
3,67
1,59
11,96
12,89
12,100
5,70
4,86
8,76
9,47
4,80
3,69
7,74
9,100
10,62
6,46
3,43
6,99
6,58
4,81
7,61
3,47
12,78
6,54
5,61
2,70
12,84
7,90
10,98
12,84
10,69
6,60
12,77
10,64
5,92
5,100
11,82
8,84
10,87
9,68
5,55
7,79
13,100
4,87
13,100
7,63
2,62
4,66
8,96
7,100
5,64
7,79
6,93
8,85
7,75
7,100
5,62
8,88
5,89
5,82
2,57
4,73
7,91
6,92
10,82
8,65
8,37
8,81
1,52
4,78
4,80
2,54
10,82
13,100
2,61
6,73
7,85
11,72
11,70
11,99
10,70
4,85
9,100
9,56
7,100
11,100
8,85
6,97
2,74
2,62
6,81
10,100
8,61
7,89
11,65
4,49
11,64
10,87
5,83
7,100
10,79
5,52
12,100
7,74
9,61
8,86
7,73
5,55
7,100
12,84
1,55
5,72
1,59
2,57
6,83
6,58
12,98
12,88
12,96
11,100
12,85
13,100
4,85
4,36
12,93
3,66
8,100
9,88
11,63
9,91
8,92
10,100
9,52
11,100
9,100
10,78
13,100
8,72
6,85
5,47
5,15
8,97
7,75
7,64
3,44
8,93
8,86
7,58
8,75
5,85
9,100
9,53
4,57
10,71
3,71
11,97
6,57
12,78
5,75
2,65
7,80
3,47
9,82
11,94
9,100
6,96
7,100
9,82
4,41
8,90
8,98
6,100
10,77
11,82
4,88
3,50
7,83
2,54
5,84
