autogrades,score
3,58
1,60
2,34
7,26
4,43
7,91
10,100
12,99
9,100
7,31
5,90
6,61
7,89
10,86
1,24
4,89
2,68
10,81
8,39
7,71
11,100
6,77
8,100
13,96
6,100
7,84
8,51
8,97
8,71
10,86
4,81
7,82
2,48
12,76
2,21
10,91
7,65
2,75
10,100
3,21
8,100
10,80
2,46
5,13
3,61
8,61
13,100
8,57
11,68
6,80
3,58
11,80
3,45
4,84
7,84
9,54
6,72
7,18
4,37
9,75
9,100
6,67
2,18
4,88
12,100
12,82
8,56
2,60
6,45
6,100
12,88
5,55
3,72
9,95
1,48
7,42
9,74
11,74
7,100
7,98
6,100
12,84
10,100
7,43
9,62
9,77
2,56
4,45
9,53
5,71
10,96
7,5
10,98
12,100
7,100
9,69
6,64
6,68
5,85
8,95
2,7
6,62
5,80
11,100
7,59
10,76
1,7
9,99
7,73
8,93
8,72
8,45
6,82
