autogrades,score
13,93
11,100
13,91
8,79
8,61
8,94
10,69
11,100
2,71
7,63
6,78
5,67
11,76
2,71
7,100
2,38
4,82
6,100
2,30
2,70
6,37
4,32
5,60
7,34
8,81
2,63
4,48
4,67
13,100
6,6
8,61
11,85
2,67
4,51
3,53
6,99
11,82
8,97
11,86
6,73
8,63
6,20
10,84
13,100
10,100
12,100
11,88
2,61
12,96
7,93
1,53
5,48
6,78
11,63
8,59
9,85
7,87
11,68
10,92
12,86
11,76
1,41
9,46
8,83
9,47
12,100
6,84
8,37
11,70
11,89
5,100
7,71
5,35
10,100
10,65
9,62
3,58
9,44
11,61
10,80
4,42
10,74
3,71
11,72
12,94
10,76
8,86
3,50
5,100
6,83
11,100
10,95
11,82
2,45
9,91
7,77
12,90
12,82
9,100
10,80
3,75
3,51
13,100
7,79
8,100
4,67
6,80
11,77
8,76
6,64
7,66
8,34
7,93
11,100
11,82
3,54
5,58
8,73
6,100
3,51
9,82
11,79
5,100
7,6
2,69
12,92
13,91
7,96
5,89
5,41
5,73
7,66
7,78
6,100
7,76
3,48
9,49
8,22
9,88
9,100
12,100
8,86
8,7
6,75
12,100
12,83
12,84
2,31
10,100
1,32
6,84
3,25
3,16
6,50
