autogrades,score
11,76
9,76
5,98
12,100
7,73
12,77
4,77
10,81
5,70
10,81
9,90
8,79
9,75
8,56
11,88
2,50
7,100
12,87
10,91
10,79
5,41
9,87
2,58
4,71
13,100
6,50
3,73
7,89
12,84
9,84
7,75
7,71
12,82
4,83
8,63
12,80
4,76
6,47
11,76
7,67
13,97
8,95
2,67
6,100
9,79
3,56
4,81
4,61
5,57
13,93
4,81
11,62
11,62
7,71
8,69
10,79
13,100
11,68
5,52
10,79
8,88
9,71
7,100
12,95
6,93
6,76
4,83
5,57
8,99
7,66
4,60
11,73
3,69
13,100
8,59
12,93
12,82
5,100
3,52
9,73
7,62
10,85
3,62
8,67
8,100
8,73
9,50
5,100
5,92
8,100
12,85
5,99
2,61
12,84
10,100
7,100
5,79
2,47
7,54
10,73
9,100
3,60
7,69
5,61
12,77
4,71
8,92
7,70
12,100
10,82
7,61
9,100
10,82
4,51
6,90
7,44
8,73
9,71
5,100
7,100
3,31
8,79
6,60
11,100
10,100
10,80
6,67
9,87
11,64
5,61
4,84
11,89
11,88
11,74
3,72
4,37
11,62
9,100
12,81
3,70
10,77
10,82
10,78
4,71
5,64
3,71
7,100
9,85
9,35
12,98
1,53
10,86
10,85
8,91
7,67
8,61
4,89
10,84
9,56
5,94
6,75
7,86
10,93
8,92
2,73
3,74
11,100
10,100
6,46
8,86
2,48
13,94
2,64
10,86
2,70
7,93
7,82
8,73
3,73
7,61
10,84
9,77
12,97
11,100
3,70
10,84
11,68
9,99
6,65
6,78
2,59
2,40
9,99
7,86
11,94
7,78
3,62
10,100
13,97
10,90
3,57
4,82
11,80
4,64
8,61
2,54
5,69
2,51
4,76
12,100
6,58
11,72
7,82
9,75
8,93
5,90
3,60
11,73
10,82
8,100
11,69
12,88
8,100
11,64
13,96
4,83
5,83
4,83
11,100
10,78
9,70
8,88
12,91
10,100
11,92
1,36
11,74
13,96
11,100
11,100
8,56
11,67
10,77
9,62
9,100
2,47
7,100
5,100
3,58
3,63
7,100
9,94
10,81
10,74
1,55
5,100
9,75
9,100
6,96
3,61
5,100
2,56
13,99
13,98
3,74
11,95
5,86
6,68
2,60
3,67
10,93
9,50
6,66
10,62
11,99
10,76
5,78
7,100
7,65
2,60
8,85
7,100
1,51
6,92
9,27
6,83
8,68
5,100
6,79
8,87
5,92
8,100
11,100
10,81
7,67
12,87
8,66
6,93
7,84
9,80
10,100
10,80
9,86
11,79
6,67
10,80
10,96
8,60
9,93
11,84
12,88
10,100
6,81
4,64
4,63
6,92
3,55
3,50
7,100
6,63
10,74
7,87
12,94
6,60
10,100
7,100
8,96
5,41
10,100
4,79
9,100
11,100
11,64
8,54
8,100
8,92
8,100
4,58
8,57
9,76
12,87
7,67
3,67
6,67
11,77
5,98
8,83
12,90
9,53
6,88
11,90
2,72
5,76
8,100
13,93
4,81
9,55
6,76
6,100
7,98
6,61
9,85
8,80
8,91
13,100
6,75
8,100
3,70
10,73
5,58
10,100
11,100
4,54
8,100
4,63
12,100
10,70
8,88
2,40
5,36
3,61
6,76
10,93
9,93
4,70
7,81
4,55
11,86
5,74
5,52
12,92
9,92
