autogrades,score
4,76
7,80
7,100
4,83
12,97
6,82
12,88
12,80
13,96
4,47
3,72
1,52
6,100
7,54
4,87
5,42
11,64
3,65
10,100
10,82
12,86
6,66
12,92
7,59
7,95
6,88
12,86
7,86
9,62
11,100
11,88
4,82
13,100
10,67
10,64
11,100
2,59
6,90
6,55
11,84
9,92
5,66
8,82
6,76
6,96
11,74
12,90
10,66
6,94
10,100
7,74
2,55
6,58
8,100
5,98
7,76
10,100
4,68
5,100
7,59
7,46
13,98
7,80
10,85
9,75
7,96
5,54
11,97
12,92
6,100
12,99
9,90
4,59
11,67
8,64
3,62
1,53
6,100
6,53
10,91
6,100
8,88
2,75
8,72
10,75
5,100
6,71
10,91
7,100
5,100
7,62
6,45
1,52
12,100
4,84
10,89
6,99
9,64
11,100
7,100
11,88
8,85
5,94
6,90
3,55
2,62
6,84
6,100
4,73
12,100
10,100
5,93
5,85
3,75
9,35
5,56
6,100
7,62
4,56
2,45
10,61
11,87
5,71
11,96
5,97
10,100
4,83
6,57
6,100
8,96
9,71
5,43
6,44
12,91
10,66
5,68
2,60
11,100
10,87
2,64
4,69
12,100
2,58
7,79
11,75
13,100
9,100
11,92
9,88
4,68
5,47
3,53
4,43
10,70
9,99
6,98
13,94
7,87
4,57
12,83
4,79
6,64
5,88
6,66
11,77
9,66
2,57
9,70
7,74
5,100
7,77
7,72
10,91
13,100
6,60
2,65
6,100
5,80
5,97
8,100
11,85
13,100
8,68
9,71
2,58
9,63
10,66
10,82
7,50
5,100
6,62
12,84
7,100
10,69
7,58
11,98
9,100
7,88
13,100
9,60
7,93
9,57
11,72
12,92
3,45
12,84
8,98
12,77
5,100
12,100
4,67
9,100
10,68
8,60
6,90
10,76
9,55
13,91
5,79
11,100
7,84
6,80
6,84
9,93
4,61
13,98
9,82
11,63
4,85
2,73
8,46
8,65
8,79
10,86
9,69
4,80
6,56
4,34
4,73
7,100
7,76
7,100
5,80
10,93
3,51
11,72
10,100
4,66
13,92
10,84
9,91
13,100
9,100
13,100
12,100
3,39
13,93
8,52
5,93
10,100
12,100
12,79
8,100
10,77
3,58
3,60
12,94
5,83
9,88
5,77
12,77
13,100
11,100
5,75
10,86
5,79
10,80
6,85
9,82
7,65
7,49
9,94
9,100
8,100
9,100
10,85
8,77
7,84
8,87
10,84
2,62
3,54
6,90
13,100
12,92
6,52
11,70
3,73
2,64
11,63
3,41
6,100
4,87
7,99
9,93
5,85
10,100
6,62
5,100
6,46
9,67
8,80
6,75
12,93
7,70
9,82
12,94
11,68
9,100
11,78
10,80
3,41
12,92
13,100
9,38
11,100
7,51
7,83
7,89
9,70
7,44
6,80
13,100
7,100
9,100
3,47
1,56
6,100
10,99
5,100
9,62
11,90
12,98
4,63
4,76
8,85
8,70
10,88
11,87
8,52
5,100
8,87
10,72
11,64
11,96
7,85
11,83
9,75
10,75
13,100
5,100
13,91
11,62
8,75
9,100
7,71
10,70
11,79
10,85
11,78
5,75
9,87
6,72
9,80
8,86
10,97
12,100
10,100
7,75
9,79
8,65
5,82
8,80
6,89
10,61
6,95
5,44
12,83
8,100
5,62
3,72
3,67
3,58
5,58
6,60
4,71
12,100
9,58
8,85
8,100
5,70
7,56
11,79
4,86
6,49
4,59
13,100
7,92
6,77
7,92
4,87
4,80
8,54
11,80
9,100
11,89
2,72
6,91
10,78
7,91
8,86
12,94
6,83
5,100
7,58
11,100
6,60
6,99
8,90
1,55
9,99
6,81
7,100
4,88
7,73
10,100
13,100
12,78
1,54
5,97
6,80
8,94
5,81
12,84
6,95
6,58
10,100
4,87
11,78
12,100
10,96
12,89
2,70
11,96
10,94
3,75
10,64
11,93
7,61
6,67
9,64
12,83
11,93
10,96
5,75
11,98
5,100
1,46
13,100
9,91
7,86
5,55
5,100
9,80
12,80
8,71
7,100
10,84
6,99
7,100
7,71
9,99
8,96
9,98
9,85
11,78
12,100
7,100
8,72
11,95
10,100
10,89
11,86
6,93
3,72
12,100
11,66
8,86
10,97
5,82
7,65
5,61
12,99
10,73
11,81
7,91
5,100
10,87
1,52
5,40
4,87
9,47
8,100
3,45
6,55
8,64
9,95
10,99
10,94
13,100
2,61
6,50
6,73
7,91
9,75
5,100
4,75
11,70
11,81
6,95
7,76
10,88
8,100
11,71
9,80
10,70
5,90
5,82
7,83
8,78
10,86
5,67
9,100
12,80
5,100
11,100
9,56
9,65
5,69
11,100
8,41
8,57
9,54
6,83
6,95
5,77
2,61
12,83
6,81
10,100
9,51
5,61
11,74
6,100
4,63
12,93
11,65
4,49
11,64
8,83
12,100
12,100
3,75
11,100
9,82
5,96
8,55
10,79
13,100
5,52
12,100
7,74
8,86
7,73
7,84
4,89
12,84
1,55
8,85
5,66
10,100
2,57
2,38
6,83
8,76
7,56
12,88
9,82
11,100
11,100
9,88
12,85
13,100
4,85
11,77
7,76
5,64
8,92
5,79
7,84
4,36
4,88
6,78
7,77
9,100
7,37
8,71
12,93
6,100
9,100
2,65
9,88
13,97
4,70
8,84
12,100
10,76
9,70
9,91
7,86
8,92
4,72
11,93
5,100
9,78
9,52
6,59
4,77
11,66
10,88
11,100
3,73
10,78
13,100
5,47
7,75
5,53
4,48
8,93
10,98
7,96
5,84
7,58
9,100
9,100
8,85
10,80
12,100
12,90
6,90
7,69
5,88
8,100
7,55
9,90
5,100
9,100
9,82
6,51
4,57
5,100
7,45
11,97
6,57
8,100
4,59
10,68
4,79
6,100
11,85
2,53
8,93
7,80
4,69
13,100
7,84
6,69
5,100
8,99
9,47
11,94
8,94
9,97
9,72
7,73
9,80
10,90
10,84
5,38
5,80
6,96
4,87
5,100
7,89
7,94
7,100
9,82
7,54
12,88
4,83
9,91
8,91
5,93
8,59
4,76
11,66
10,77
6,57
13,100
5,77
9,69
4,80
2,48
9,74
10,89
5,79
8,83
