autogrades,score
9,90
9,52
4,57
2,46
7,99
12,87
2,42
6,3
4,10
6,93
3,67
7,38
7,100
6,94
6,91
1,23
8,73
5,59
7,100
10,61
10,93
10,96
4,58
12,100
5,100
8,49
8,100
5,100
7,76
5,73
12,100
9,54
11,81
6,89
11,64
2,46
9,70
6,85
3,41
3,67
3,55
11,89
7,92
9,88
6,94
9,90
7,89
6,54
8,86
3,27
6,37
2,42
8,64
3,69
7,69
5,35
5,85
10,83
11,76
5,70
11,81
7,59
3,45
8,8
12,100
7,100
8,100
7,7
3,48
6,19
5,45
3,57
6,88
9,31
4,66
7,75
6,100
2,51
10,89
11,72
10,98
11,61
8,51
4,70
10,100
8,100
1,18
2,63
1,53
9,38
6,31
9,31
4,57
12,77
10,82
8,89
8,81
7,67
6,40
6,81
3,69
13,100
10,84
