autogrades,score
11,67
9,68
6,80
9,98
6,88
6,92
7,79
8,65
4,68
8,94
11,71
6,99
4,76
5,95
10,89
11,73
6,82
7,81
8,61
11,81
10,97
12,97
8,74
4,89
2,72
13,98
2,73
10,65
12,95
8,88
11,92
5,79
11,96
3,47
7,85
2,69
11,70
7,80
9,100
12,100
2,61
11,94
6,74
8,84
5,65
10,84
2,58
8,94
2,59
8,100
11,70
12,84
7,52
5,73
5,87
12,76
7,77
6,95
7,93
3,70
7,91
4,71
6,73
2,59
6,54
10,79
8,79
6,96
4,67
9,89
3,65
2,65
5,93
12,83
2,66
12,88
5,77
12,83
7,92
10,76
8,83
8,92
5,97
10,91
11,89
5,58
4,76
11,87
9,96
6,47
13,99
12,77
7,88
2,67
6,69
11,99
8,75
6,94
6,96
5,77
2,56
10,77
13,93
12,94
7,92
10,69
6,81
7,67
8,95
7,66
8,65
11,93
12,81
6,68
4,77
4,72
10,87
6,80
10,84
2,67
11,81
5,68
12,96
8,85
6,80
10,95
12,78
2,75
13,96
13,96
6,99
12,94
6,73
8,73
6,61
10,90
10,63
10,93
3,66
6,74
6,97
3,70
10,92
5,79
6,100
10,92
5,73
9,88
1,53
6,79
5,70
7,65
5,84
12,83
6,83
3,46
2,75
3,50
8,83
11,97
6,86
6,89
11,95
7,78
6,97
3,73
10,83
8,75
11,65
5,98
6,96
8,70
9,83
4,81
8,77
7,89
10,80
10,88
10,85
2,70
6,84
2,70
6,100
4,68
2,71
8,75
6,64
9,84
6,88
10,87
8,80
7,81
7,75
10,65
13,93
7,87
10,87
7,46
5,72
12,87
12,88
9,65
8,90
5,78
6,46
11,96
4,45
10,76
5,77
11,82
5,77
8,92
11,92
1,52
5,95
8,98
6,52
6,66
7,80
11,84
10,69
12,85
7,84
4,68
10,73
5,79
6,67
11,81
5,67
8,77
7,88
4,89
7,89
3,65
10,99
10,83
10,86
5,91
6,78
3,48
8,47
7,82
6,45
9,65
6,80
2,45
8,90
11,64
3,67
5,89
4,73
10,72
12,100
10,96
9,94
11,95
4,88
11,84
8,67
8,77
13,93
12,79
10,87
4,86
9,86
6,66
12,89
3,66
9,57
10,87
5,71
9,80
8,97
1,47
7,64
7,51
6,83
3,57
9,77
9,49
4,62
4,84
8,91
9,90
10,83
5,79
5,69
9,74
5,63
11,80
4,62
2,63
9,85
10,91
12,93
11,94
6,84
6,85
6,83
9,90
4,88
8,81
8,51
12,82
12,100
8,87
7,97
6,46
7,93
11,77
11,67
13,91
8,92
5,80
3,66
12,85
2,72
5,72
8,81
8,73
3,56
5,100
6,75
10,78
1,60
5,92
5,99
12,100
9,87
7,86
7,72
9,50
5,85
11,83
9,47
10,90
6,93
10,91
10,94
9,73
7,89
6,70
9,77
6,74
6,69
4,67
11,72
8,72
12,86
9,47
6,100
7,83
5,100
4,74
3,68
10,62
12,98
11,79
4,69
5,89
4,46
5,83
10,73
4,83
13,95
2,46
10,73
7,89
10,84
6,99
2,51
12,81
6,97
8,72
3,52
9,82
3,69
6,68
4,80
5,74
9,96
4,80
2,66
4,69
4,66
3,74
3,73
7,84
6,71
12,97
5,98
10,78
6,76
