autogrades,score
10,79
3,61
9,80
10,83
13,97
5,56
10,94
9,61
9,100
4,78
7,54
12,100
11,61
9,85
6,87
5,90
8,75
13,100
10,92
8,85
10,96
9,98
2,73
12,92
7,23
9,53
6,81
10,96
9,47
6,100
6,44
11,99
6,38
8,38
6,89
4,58
8,63
11,69
8,76
10,63
3,47
7,57
7,96
5,53
10,100
3,59
7,56
1,42
6,79
11,89
8,85
7,76
7,100
4,73
10,94
11,100
11,63
12,100
5,97
7,94
5,98
9,100
6,100
13,100
7,84
9,70
11,84
8,99
8,32
1,33
12,91
5,69
9,69
2,55
6,90
12,100
4,82
12,89
5,79
7,94
5,67
7,74
11,90
3,63
7,87
8,100
2,33
13,100
8,98
11,85
3,53
4,61
1,57
10,100
4,83
11,99
8,92
10,100
6,100
6,100
8,76
10,86
2,70
13,95
8,39
11,99
12,100
8,100
6,100
10,90
9,79
5,75
5,62
2,44
9,44
7,59
6,96
7,84
11,61
9,79
12,79
9,74
4,77
6,79
11,92
6,94
8,88
9,54
8,82
1,57
2,43
9,73
8,87
10,94
1,59
7,66
11,100
8,84
11,77
8,100
10,93
11,100
6,100
7,100
9,79
5,59
7,100
8,87
6,55
4,86
8,63
