autogrades,score
4,64
13,100
10,100
7,94
6,36
8,76
6,100
13,100
4,76
4,51
11,100
1,35
9,43
4,36
9,83
10,82
11,100
11,86
7,43
9,79
10,97
10,97
7,87
8,88
9,100
11,76
9,100
7,46
9,91
7,100
8,96
10,82
13,100
11,68
9,100
8,100
7,89
12,84
7,91
9,91
7,87
5,92
7,72
5,45
10,92
13,100
7,74
8,100
3,35
4,63
10,100
9,93
5,79
6,76
8,64
6,77
6,62
6,46
8,41
4,61
11,98
8,59
6,100
6,78
8,15
10,77
10,68
2,65
9,88
10,100
10,88
6,28
11,76
9,86
2,69
6,100
3,44
12,82
9,63
10,100
10,93
7,94
4,72
7,80
9,64
8,76
7,100
4,70
2,68
6,68
7,40
8,60
11,100
5,67
12,100
7,100
6,100
9,45
7,98
9,96
5,87
2,71
10,65
5,87
5,92
6,35
7,78
11,98
11,87
10,100
7,80
8,75
12,83
7,81
10,67
8,95
5,100
10,81
7,84
8,77
7,100
9,92
12,86
7,98
8,75
10,98
6,72
8,44
12,76
12,100
9,31
8,85
1,20
6,43
12,100
