autogrades,score
10,72
8,74
10,100
7,87
2,67
5,79
5,89
12,95
6,84
5,98
9,81
8,94
6,65
4,85
9,89
9,91
10,94
2,71
7,92
9,92
9,88
6,77
2,67
6,74
5,70
10,99
6,88
10,70
12,84
7,76
7,87
8,88
11,69
8,76
11,87
7,68
11,96
4,71
8,91
8,88
12,93
3,75
4,79
6,76
9,87
2,65
3,74
12,89
8,84
2,68
6,87
7,72
10,98
11,90
7,74
10,97
2,70
5,82
6,73
6,83
10,70
6,99
9,65
9,96
10,77
7,70
6,92
5,96
5,76
7,94
10,75
5,73
5,81
10,77
9,87
13,95
11,74
8,78
7,88
10,77
4,83
12,94
12,78
4,80
3,73
13,95
9,82
3,67
7,97
4,68
8,65
4,74
7,95
4,74
5,86
3,65
5,97
6,79
6,67
11,97
4,75
6,93
6,84
6,84
6,81
7,79
8,69
5,94
6,99
13,95
13,98
10,94
9,90
7,74
6,76
7,86
9,82
5,85
5,94
11,70
9,66
7,70
6,73
9,89
8,71
7,72
9,72
10,88
8,83
10,70
10,98
6,98
11,84
8,77
