autogrades,score
9,72
7,80
7,100
9,83
7,79
3,74
6,83
9,96
12,80
10,90
3,72
6,78
8,90
5,42
12,100
1,44
10,82
11,100
13,100
8,78
6,24
5,100
3,65
9,62
13,100
10,64
2,59
5,98
10,89
6,72
2,55
10,62
5,98
5,78
5,70
10,85
9,75
6,46
7,96
5,54
6,100
12,99
8,64
7,90
4,76
2,75
10,75
6,44
2,44
9,94
7,62
6,45
1,52
2,59
11,88
9,72
6,90
4,73
7,42
5,63
12,78
7,60
9,100
9,94
7,86
12,85
11,96
5,56
6,100
7,68
2,45
7,75
5,71
10,100
5,53
9,87
11,80
5,94
9,71
8,59
5,43
10,66
8,54
8,65
11,100
7,56
2,43
11,100
10,86
9,100
7,79
11,100
11,75
13,100
9,99
9,100
6,87
6,64
8,49
10,88
12,100
8,40
2,57
6,68
7,77
11,67
10,91
9,51
8,100
5,91
5,67
13,100
6,72
6,67
9,86
9,44
4,69
9,72
5,100
12,84
7,35
8,78
9,67
13,100
9,88
7,93
6,87
8,77
4,84
9,55
5,79
13,100
11,87
4,61
9,73
4,17
11,70
5,100
4,80
10,72
4,68
6,71
10,74
11,72
4,53
3,51
13,100
13,93
8,47
7,90
6,61
10,77
10,92
5,77
4,60
4,56
7,75
9,94
5,72
10,85
7,84
7,92
8,100
6,100
4,67
3,54
12,92
10,100
3,41
7,99
6,55
11,74
8,55
5,100
8,50
8,99
6,96
10,75
11,81
3,41
12,92
3,66
13,100
5,97
5,60
10,99
4,60
5,100
2,48
8,93
8,52
3,27
11,96
6,100
11,86
3,64
12,79
8,92
10,95
5,74
8,67
11,79
8,78
3,64
8,65
8,41
1,54
3,52
5,67
5,83
6,69
3,58
4,71
12,93
7,92
7,92
8,59
12,78
4,87
10,100
7,85
10,100
11,89
2,72
6,91
8,86
10,78
7,91
12,94
6,83
12,88
5,100
5,76
7,91
9,99
8,41
8,55
11,98
10,100
13,100
4,66
11,82
12,84
6,58
4,87
4,51
4,83
12,100
4,51
1,56
10,100
9,81
11,64
9,64
6,40
9,100
8,81
7,86
5,100
9,80
12,80
3,38
6,100
7,94
7,71
11,95
7,78
7,49
5,48
4,53
9,98
5,62
8,72
5,76
10,100
3,72
10,97
10,92
3,60
3,70
5,75
12,99
6,63
5,100
5,30
11,97
8,67
8,99
9,69
7,77
12,100
9,95
10,94
5,98
10,61
8,87
6,50
9,75
9,88
10,90
11,81
6,95
7,76
9,80
5,82
7,83
10,86
5,67
12,80
6,72
6,68
11,100
6,83
8,68
9,51
6,100
9,51
3,61
12,100
2,65
9,82
6,92
12,100
11,76
9,100
10,91
13,100
3,32
11,100
4,63
11,91
10,100
12,77
3,56
11,81
9,82
7,87
3,57
6,72
11,79
11,77
1,58
6,78
7,77
3,70
8,84
5,75
12,100
3,39
8,89
5,91
6,52
9,78
6,95
4,77
3,73
9,62
12,83
10,98
8,84
4,48
11,96
2,65
7,100
9,100
13,93
6,90
6,68
9,92
7,55
5,100
9,82
6,51
6,100
7,45
8,100
4,59
6,100
3,22
6,18
6,69
8,90
9,100
10,84
7,54
12,88
1,47
11,66
6,57
7,46
5,94
9,74
