autogrades,score
10,78
6,88
13,100
13,94
9,99
9,69
10,92
4,70
5,80
11,91
8,75
5,92
7,69
12,98
5,99
10,96
4,80
9,98
10,71
11,95
12,97
10,78
4,90
3,71
9,69
5,67
4,74
6,77
9,76
7,100
10,82
5,99
2,66
6,75
7,89
11,71
12,93
10,85
8,70
5,83
7,77
6,85
7,72
8,97
7,98
6,95
7,87
5,70
11,77
5,66
7,93
5,84
8,81
8,84
7,86
9,73
7,80
11,82
6,77
12,81
9,75
8,82
4,73
9,92
8,70
7,83
12,79
4,85
12,77
11,68
13,100
8,84
10,87
12,86
9,77
9,99
5,71
10,70
11,72
5,87
7,79
5,85
12,83
5,67
3,69
8,96
11,70
10,93
6,82
11,91
4,87
8,90
6,79
12,80
13,98
9,69
12,98
7,88
10,70
6,92
7,97
9,91
11,76
10,100
2,66
10,93
4,90
8,75
9,81
13,94
6,77
7,89
12,81
5,71
10,85
12,99
8,74
4,77
11,80
8,77
6,71
11,73
11,67
11,84
6,78
7,96
7,73
9,68
7,89
8,67
11,72
5,77
13,93
11,90
6,82
7,72
9,98
11,92
8,74
12,87
11,67
9,89
8,92
10,100
4,90
9,68
4,88
8,67
6,72
5,77
9,91
