autogrades,score
11,80
9,64
5,66
8,94
12,88
7,84
8,61
3,64
10,64
6,63
3,47
2,61
4,72
10,79
12,84
5,70
9,88
8,97
11,74
8,79
13,93
8,86
2,53
7,92
7,55
7,50
7,100
2,48
11,69
7,98
8,59
1,48
6,47
5,76
3,54
7,81
10,65
10,84
9,46
5,99
4,65
4,71
9,45
9,56
11,87
8,73
6,61
3,68
8,58
10,92
2,50
2,53
7,76
2,52
5,73
3,73
6,59
6,66
8,76
5,84
11,77
8,82
8,92
8,99
3,54
5,100
3,72
5,60
10,64
2,67
2,56
8,55
4,51
1,49
9,57
9,66
1,51
10,86
7,73
8,47
9,97
11,95
8,54
6,49
12,79
13,99
5,53
7,84
11,61
11,88
5,63
2,63
4,87
11,82
4,56
11,78
9,49
8,81
3,56
5,100
4,68
2,46
8,88
7,73
6,71
8,52
7,55
8,88
12,97
3,65
