autogrades,score
10,100
5,96
12,83
5,74
6,63
9,71
9,83
5,76
13,93
5,80
8,86
9,86
7,84
7,63
5,100
7,79
9,93
8,58
9,100
10,98
12,96
5,48
10,92
10,97
5,84
6,91
7,74
10,85
7,77
4,81
10,99
9,100
8,61
9,79
6,80
10,69
5,95
10,75
4,50
9,84
3,71
4,82
1,49
7,74
7,81
1,54
5,71
10,91
11,100
4,53
13,94
11,82
12,100
7,96
3,75
7,100
6,52
11,98
8,100
13,98
6,86
7,98
5,92
12,81
11,65
11,62
5,69
8,75
4,69
9,82
8,65
11,69
8,83
11,76
7,95
5,61
6,87
3,73
5,84
2,72
5,83
9,79
11,80
6,72
4,82
12,83
4,87
9,93
6,95
6,97
1,59
5,85
10,64
12,94
9,64
11,97
11,79
13,97
6,95
7,78
3,58
5,83
11,100
7,75
12,94
6,97
13,100
3,75
4,90
5,52
11,100
6,80
11,83
9,63
7,85
2,60
8,99
9,89
7,47
9,59
3,75
5,85
7,60
5,100
11,81
8,93
9,77
6,100
11,73
5,73
7,72
11,87
9,99
5,66
6,84
5,100
4,56
12,98
8,83
9,96
10,100
10,67
12,93
11,94
3,55
10,64
9,91
3,67
13,95
7,71
12,93
5,63
6,78
4,76
10,88
4,87
6,65
10,75
