autogrades,score
5,92
6,70
12,80
11,97
7,70
11,71
5,67
9,100
2,69
4,79
8,99
6,88
8,68
4,76
9,71
2,66
7,90
9,93
3,75
8,84
5,93
8,90
7,81
6,86
8,79
4,73
7,73
9,75
6,70
12,85
4,66
5,78
11,86
10,79
10,99
10,96
5,77
10,91
8,83
6,91
5,83
6,99
11,81
6,74
10,93
10,79
5,87
8,87
5,93
7,72
12,96
2,66
4,86
10,70
4,86
12,88
10,87
8,65
12,82
12,87
6,73
10,66
5,84
11,81
4,71
7,67
7,74
7,87
10,86
12,89
11,98
9,71
5,90
5,86
8,100
2,73
10,92
7,73
9,89
13,99
6,98
4,85
9,87
10,83
2,74
6,97
12,99
9,83
6,88
11,91
13,97
12,95
8,94
9,72
9,97
5,74
8,72
10,96
7,82
6,86
3,66
12,96
10,92
10,97
6,70
3,67
5,80
12,94
8,81
10,86
7,68
12,96
6,99
6,86
6,98
12,86
10,95
11,99
5,66
6,90
11,85
4,82
8,83
8,93
9,70
10,98
11,76
2,68
8,77
8,70
11,83
5,91
4,76
5,67
4,87
