autogrades,score
10,66
2,75
5,88
2,52
5,100
6,86
5,90
13,91
11,66
10,65
5,94
5,55
6,37
10,67
7,66
2,58
12,100
8,62
2,64
5,100
12,100
9,100
11,72
7,52
11,76
8,58
12,100
7,83
9,69
5,63
5,58
7,77
9,80
10,100
8,52
10,100
6,100
5,54
2,60
12,95
6,60
10,79
11,67
5,85
11,73
8,76
10,89
12,100
9,67
6,63
7,75
12,84
7,100
12,100
8,100
9,91
4,75
9,82
12,88
5,52
13,92
6,100
6,70
6,84
11,61
5,100
10,73
5,64
2,67
9,85
3,62
2,43
4,71
7,57
8,66
3,69
6,86
5,72
6,75
5,72
5,100
10,88
4,65
5,95
11,79
10,97
10,79
13,100
7,100
4,60
8,78
12,79
5,83
6,100
8,67
5,87
11,98
11,69
9,57
12,98
4,63
9,84
8,75
8,73
9,68
10,72
6,67
11,80
5,71
10,88
6,91
13,100
3,52
5,78
6,78
7,100
10,72
5,70
6,99
10,79
10,73
2,74
6,100
9,66
5,54
11,86
4,71
5,80
10,100
8,94
5,83
3,74
8,85
11,95
7,98
6,71
6,96
8,72
7,66
12,80
3,63
11,77
9,84
4,57
6,90
8,82
11,73
9,76
9,84
8,58
1,45
12,97
9,100
11,67
6,48
10,89
4,52
9,98
7,59
7,55
3,73
7,85
2,51
8,77
8,80
6,89
6,56
8,65
8,100
10,69
11,100
12,81
11,75
5,65
9,100
6,61
9,84
11,66
5,80
4,55
8,37
7,70
6,94
9,97
6,83
2,68
13,100
5,100
6,59
3,63
4,58
9,100
7,76
12,87
9,62
5,75
11,80
10,88
6,100
10,91
6,68
9,81
10,96
3,63
3,65
8,94
11,94
11,95
7,71
8,86
11,82
3,63
3,56
6,35
4,78
7,63
5,62
9,74
12,86
11,88
3,56
9,98
10,73
5,92
8,74
13,100
12,96
9,76
9,78
13,94
11,92
7,91
9,71
6,56
6,100
13,93
9,94
7,96
11,91
11,85
4,88
6,72
5,89
8,58
6,85
5,96
7,98
12,86
10,93
11,76
6,93
4,73
10,91
13,94
4,90
9,65
4,86
13,100
12,100
2,55
9,100
9,85
8,81
11,100
7,76
5,63
8,62
4,81
7,99
4,68
8,60
5,80
10,70
9,56
8,49
8,81
9,73
11,100
5,82
11,78
11,92
5,53
10,100
11,100
9,100
4,69
9,95
13,100
3,74
5,54
6,66
6,45
1,59
8,80
5,78
4,79
9,77
6,94
8,83
10,76
6,100
9,84
10,100
10,73
7,66
12,100
7,80
10,83
10,97
4,70
11,91
9,88
7,85
13,100
2,65
9,73
1,45
5,84
11,91
5,88
3,47
5,71
8,100
4,79
11,79
12,88
8,100
9,97
5,54
10,100
6,69
5,67
7,88
1,59
12,94
7,95
9,87
6,82
10,83
6,100
9,98
11,100
8,74
10,67
9,69
5,67
8,59
6,78
9,99
7,82
8,58
4,40
1,54
6,98
5,83
7,63
2,74
10,85
11,72
6,63
13,91
11,79
4,86
12,81
3,71
8,77
11,83
7,60
12,91
6,88
7,68
4,64
6,63
8,81
9,96
3,61
13,98
