autogrades,score
8,82
7,90
4,40
3,68
2,34
12,100
4,60
7,92
10,100
6,96
6,83
12,82
8,70
4,43
11,78
10,77
7,94
9,43
9,92
11,96
6,83
6,54
8,80
7,68
6,43
11,100
9,62
5,41
8,98
8,85
6,91
3,74
6,81
12,97
3,48
6,90
13,100
13,93
6,95
7,56
6,77
10,89
12,81
6,93
13,97
1,49
9,42
6,19
10,86
5,100
7,36
2,68
10,100
6,81
8,76
8,39
8,33
8,64
6,90
8,60
6,72
4,77
8,100
1,18
7,54
5,61
3,52
7,82
9,67
3,53
3,62
11,92
2,24
5,100
5,66
9,99
11,82
8,27
6,47
7,84
10,90
6,-1
8,51
11,68
4,73
1,53
9,79
2,68
5,28
9,78
7,77
5,79
6,97
8,93
7,82
8,50
6,18
5,74
5,100
4,73
1,45
11,63
8,52
5,95
9,78
5,50
12,76
3,72
13,100
3,59
2,21
13,100
9,65
8,100
13,100
5,70
8,51
11,100
5,90
5,96
11,73
6,35
4,69
12,82
6,79
7,100
4,66
7,98
5,89
2,59
4,82
4,76
2,40
5,75
11,100
11,92
2,69
9,82
2,46
5,54
4,20
5,13
5,85
9,85
10,85
4,66
6,82
3,68
2,46
4,80
2,47
11,100
10,64
9,86
13,100
12,82
3,74
8,61
8,73
6,44
4,84
9,100
6,85
8,46
8,57
12,100
10,62
10,93
8,100
9,89
6,80
10,100
6,51
10,92
4,49
7,58
2,60
9,87
3,65
6,75
11,89
9,100
6,91
4,35
6,44
5,59
7,100
9,54
11,72
6,75
5,78
11,100
7,100
7,100
6,83
10,94
7,37
2,69
10,94
8,92
5,75
5,90
6,86
7,72
12,79
11,100
5,75
13,96
7,83
11,79
5,45
8,93
9,83
7,77
7,100
4,88
12,100
1,47
10,80
6,90
12,100
12,100
8,76
2,43
11,65
12,82
10,100
11,85
9,46
10,90
9,31
4,84
7,84
9,100
5,100
10,93
9,65
9,89
2,41
2,40
5,100
11,100
6,99
6,39
7,95
10,81
11,77
2,53
4,43
11,76
8,75
8,37
1,48
7,42
11,64
6,100
3,75
7,100
11,81
10,100
10,80
13,98
9,74
9,100
7,100
10,66
9,100
9,66
8,88
2,52
5,100
4,86
4,32
5,70
11,68
11,100
10,69
4,86
11,100
11,76
9,100
8,100
10,100
10,88
10,100
4,68
7,79
7,43
8,73
6,99
12,100
2,65
9,80
3,70
10,79
3,57
9,41
7,52
11,93
11,90
5,45
2,13
6,55
9,65
9,40
5,73
5,26
2,60
2,28
9,44
12,93
6,72
5,98
11,65
6,64
8,89
13,100
8,85
8,64
10,99
8,42
10,83
7,100
1,33
6,93
10,70
10,72
13,96
8,96
7,5
6,87
13,100
5,98
7,94
12,89
8,97
5,93
10,81
11,100
4,89
8,83
1,33
6,63
9,96
8,46
7,93
6,58
8,63
9,100
5,85
6,30
8,95
1,53
11,94
7,89
2,31
5,89
4,58
4,90
9,93
7,79
4,83
2,69
9,73
2,46
1,43
5,79
10,78
1,47
7,100
5,69
12,87
4,70
10,72
10,78
5,100
6,96
9,54
7,73
5,91
2,50
3,26
8,93
8,81
2,34
8,56
2,24
10,79
11,82
2,74
7,79
5,100
2,71
11,95
9,91
5,100
13,100
11,99
10,80
6,56
12,90
12,100
5,96
12,77
5,88
11,68
3,59
6,58
8,100
13,100
6,76
12,100
10,69
11,91
8,43
7,73
2,38
12,86
6,80
