autogrades,score
7,99
7,80
5,65
6,100
6,73
3,66
4,79
11,100
4,77
11,65
13,100
5,49
4,68
2,49
10,79
6,78
9,100
8,100
1,27
9,75
4,71
5,94
2,62
5,92
5,75
9,77
5,100
4,79
13,91
5,81
7,69
7,69
9,85
10,77
12,100
7,80
6,86
12,100
10,100
12,100
8,81
7,78
10,75
9,58
10,100
4,78
7,75
8,92
9,50
11,88
11,93
5,100
6,96
4,81
8,74
12,77
7,67
5,69
3,74
8,78
10,100
6,52
4,82
7,78
3,41
6,100
5,77
5,87
12,100
10,100
11,74
9,28
6,100
6,92
6,90
5,86
5,47
9,96
3,72
6,100
12,92
5,82
10,78
8,100
11,70
5,50
7,100
10,76
5,84
11,76
3,73
6,78
12,82
6,56
6,86
6,80
10,100
8,71
6,81
11,98
8,76
7,100
10,61
12,100
7,85
4,30
9,73
11,100
4,89
13,100
3,65
12,84
9,86
11,89
5,100
12,93
5,100
8,86
11,76
7,100
5,100
10,68
10,100
12,100
9,83
4,87
4,62
9,43
7,77
4,74
7,61
6,71
7,35
5,44
5,100
