autogrades,score
6,82
7,54
7,86
11,100
6,90
6,55
11,84
5,66
6,96
12,90
6,58
10,100
7,46
13,98
7,80
12,92
3,62
6,100
10,91
8,72
5,100
5,100
10,89
11,100
9,35
4,56
11,96
10,87
2,64
12,100
2,58
9,100
3,53
4,43
13,94
4,57
4,79
7,72
6,60
9,71
2,58
9,63
11,98
11,72
8,98
10,76
2,73
8,46
8,65
10,86
7,100
11,72
13,92
10,84
9,91
9,88
12,77
11,100
5,79
6,85
8,100
9,100
8,87
13,100
3,73
6,62
9,67
10,80
9,38
7,51
7,83
7,89
11,87
11,64
10,75
5,100
6,72
9,80
8,86
10,97
7,75
8,80
6,95
6,60
8,85
8,100
6,49
13,100
11,80
8,90
1,55
6,81
1,54
5,97
6,80
8,94
10,100
10,96
12,89
11,96
11,93
10,96
5,75
11,98
1,46
9,91
6,99
9,85
12,100
11,95
7,65
5,61
10,73
9,47
6,55
8,64
7,91
10,88
11,71
5,90
8,78
9,65
8,57
12,83
8,83
12,100
3,75
2,38
9,88
7,76
7,37
8,71
7,86
5,100
4,77
5,53
10,98
7,96
5,84
8,85
5,88
8,99
8,94
9,97
7,94
4,76
13,100
9,69
2,48
10,89
8,83
