autogrades,score
10,78
8,100
9,57
10,100
6,87
6,81
5,84
5,86
5,69
8,81
6,91
7,42
2,50
6,60
8,37
8,100
9,100
7,98
12,88
4,81
3,57
7,99
10,73
7,78
10,72
2,72
4,65
9,67
9,74
8,86
9,74
6,82
12,82
4,90
3,42
13,91
7,65
9,64
10,71
13,100
3,74
7,78
10,78
8,66
10,96
10,64
6,100
9,57
2,70
5,89
5,64
10,65
8,64
8,75
6,44
4,81
8,37
10,81
10,85
6,87
6,60
7,88
8,84
8,79
5,76
6,92
8,80
5,100
9,95
11,96
7,100
12,88
4,60
9,100
8,89
13,94
7,73
9,88
11,100
11,95
8,71
13,100
12,100
11,86
13,100
4,54
8,81
12,77
11,71
12,100
4,84
4,80
6,95
6,96
8,45
8,100
7,42
7,81
3,71
12,85
3,38
9,39
11,65
13,95
9,93
6,81
1,55
7,88
7,85
8,100
8,100
12,81
7,100
5,86
10,88
11,100
11,88
5,64
7,66
3,75
9,100
2,49
9,74
4,89
4,88
10,84
8,43
7,78
7,38
9,29
5,49
9,77
13,99
4,78
11,92
9,100
8,83
8,81
7,100
4,78
9,70
3,64
12,93
5,100
9,86
8,46
