autogrades,score
7,83
6,80
7,67
6,95
1,54
9,100
6,100
10,100
13,100
1,52
8,100
6,83
8,92
6,56
7,100
8,63
8,85
9,87
8,23
5,41
9,100
8,93
6,40
2,50
4,82
11,74
5,88
9,93
6,59
1,60
3,52
9,85
7,59
13,99
2,75
10,99
7,86
4,75
9,79
6,84
6,76
7,90
11,77
9,54
9,71
5,51
6,47
6,62
10,86
6,64
5,96
12,89
9,76
2,55
8,77
4,88
5,85
7,88
2,54
9,60
3,64
11,91
5,77
4,79
11,62
8,76
7,34
7,74
7,59
3,50
2,75
7,63
7,67
11,80
5,100
6,56
8,85
5,100
7,54
5,67
10,77
8,49
7,97
10,82
10,69
8,100
4,68
4,62
11,87
13,100
5,51
9,83
11,88
11,69
1,49
4,80
12,92
5,62
6,93
6,70
8,100
5,74
4,49
11,100
11,84
6,91
5,40
2,63
6,98
10,94
7,87
5,71
4,74
9,78
11,100
5,81
2,55
6,38
9,90
4,74
5,100
3,59
5,100
10,83
5,48
4,69
3,72
4,74
7,100
9,43
7,89
5,94
13,93
9,54
10,96
8,98
9,92
7,96
13,100
4,54
7,89
4,80
2,59
4,76
5,81
5,57
8,25
11,79
13,100
9,73
