autogrades,score
11,77
5,95
4,77
5,100
10,82
12,80
5,69
4,74
11,83
5,83
11,95
7,43
5,57
4,68
6,39
10,96
6,99
9,79
8,79
9,100
2,75
6,100
11,84
6,85
9,64
9,60
6,73
8,86
4,60
7,87
10,93
10,85
7,77
8,91
9,58
5,87
9,59
1,59
5,66
6,91
5,61
11,76
4,87
8,80
12,94
5,70
11,97
9,60
5,73
6,95
8,72
3,71
3,48
9,74
7,62
10,90
1,55
8,77
5,100
3,71
5,77
6,100
7,82
10,99
4,80
5,77
4,75
13,99
6,88
8,82
9,92
10,81
9,65
10,96
8,96
6,80
10,68
7,100
13,100
11,78
2,58
13,100
10,100
5,94
9,87
6,69
9,74
6,95
7,66
8,93
11,93
7,100
8,100
4,85
9,62
7,98
5,44
9,90
9,83
7,86
9,58
7,57
11,85
11,91
12,92
8,100
3,65
8,82
8,94
13,100
8,95
13,100
11,100
4,86
10,100
6,92
4,83
9,50
2,49
10,82
7,89
4,58
10,61
5,81
9,100
9,82
2,48
6,90
2,43
5,48
11,62
6,89
5,100
8,81
8,92
8,97
9,97
13,100
12,91
3,64
5,84
10,78
8,100
11,100
11,90
2,60
