autogrades,score
7,56
13,99
5,82
6,91
7,52
7,72
10,90
9,100
1,48
12,88
9,48
8,94
6,48
4,51
13,100
9,100
12,88
11,61
12,80
10,79
8,100
2,60
6,55
5,43
6,62
8,34
7,76
4,50
5,79
6,86
10,74
9,66
8,90
3,48
5,80
6,72
10,80
12,87
7,99
7,63
13,100
9,100
12,86
5,100
10,81
11,69
3,53
8,94
1,41
7,36
7,83
6,71
7,99
6,100
7,86
8,82
7,90
5,81
6,57
9,96
8,90
13,96
6,82
1,60
3,64
12,82
10,74
9,54
10,87
2,70
4,48
6,100
8,74
9,97
12,100
12,100
7,95
6,89
10,81
8,93
6,93
3,64
12,100
6,100
3,61
11,97
9,58
3,62
9,82
7,41
6,84
7,65
7,74
9,95
10,100
6,29
12,100
6,65
9,43
2,41
5,59
8,77
4,60
7,73
4,74
5,81
11,100
6,79
4,77
3,34
9,72
11,79
13,100
9,91
9,60
13,100
8,90
7,82
5,92
10,96
5,52
8,87
9,88
10,75
8,75
11,90
5,84
11,94
6,81
4,64
9,100
10,88
7,75
8,73
