autogrades,score
5,92
13,98
4,51
10,83
9,100
12,92
8,86
6,91
8,82
6,83
13,94
2,69
3,68
5,70
2,55
7,100
5,91
8,87
4,58
4,68
3,64
6,89
3,41
1,56
6,41
12,78
6,69
5,56
4,73
11,97
8,59
10,75
12,100
10,90
1,41
9,89
11,63
9,70
7,52
5,94
5,78
8,100
11,78
8,66
13,100
6,77
8,91
10,77
6,83
7,90
5,79
5,72
7,63
3,64
6,64
2,56
6,34
11,74
12,80
4,81
7,79
11,68
9,100
5,39
8,56
12,79
10,88
7,82
7,100
9,89
7,71
4,69
5,39
10,100
12,84
12,100
9,89
12,100
5,84
10,100
4,50
5,100
6,85
12,80
7,92
11,74
11,87
7,51
7,92
12,94
1,50
4,76
5,90
8,100
9,69
11,78
4,52
12,86
2,74
8,82
7,48
7,36
2,67
8,100
13,98
5,100
1,56
8,100
12,92
6,100
6,81
9,100
6,90
5,95
7,99
5,88
10,97
3,40
7,70
11,74
10,91
6,27
7,100
11,98
10,73
12,78
3,66
8,93
6,48
7,43
10,72
12,81
6,96
1,56
5,76
11,100
11,83
11,100
12,94
4,78
7,84
6,48
7,100
6,100
9,83
2,60
