autogrades,score
10,70
12,91
9,52
6,100
8,66
7,100
6,84
5,95
7,81
8,38
6,95
10,68
8,96
6,40
11,92
8,72
12,99
6,71
3,24
8,56
5,100
5,82
1,30
8,56
7,68
9,72
12,90
12,99
11,61
6,62
1,34
4,69
7,46
11,86
4,60
6,100
9,78
5,84
5,71
10,92
8,77
11,100
6,84
8,39
5,84
5,67
4,42
6,66
4,80
3,63
13,100
9,84
5,64
8,58
8,71
13,93
10,69
11,100
9,51
4,59
10,84
9,100
9,68
8,60
1,59
9,80
8,49
7,84
4,42
6,34
9,74
11,65
12,85
8,75
8,100
2,59
9,69
5,98
1,43
2,69
5,79
8,43
5,80
11,88
4,73
13,100
4,71
10,80
5,87
12,81
9,54
6,80
7,87
7,53
6,53
11,93
5,100
2,47
11,100
9,72
12,85
6,72
7,51
10,100
13,100
6,100
8,38
11,82
8,100
7,80
12,100
9,79
10,63
7,75
5,100
12,86
3,56
8,54
7,70
1,57
11,92
2,75
8,82
9,99
2,67
7,58
2,72
6,62
5,100
7,24
6,91
5,100
7,79
4,59
5,94
6,100
11,100
10,100
12,97
7,36
10,86
7,68
6,54
5,96
10,68
8,68
7,18
11,91
7,94
9,66
