autogrades,score
4,76
10,92
4,83
1,34
12,97
12,88
5,99
9,78
6,47
1,52
6,92
7,58
4,57
1,51
12,86
9,68
9,100
5,61
1,45
9,87
11,100
6,100
4,68
8,60
7,87
9,51
9,92
11,66
8,63
8,49
4,55
10,66
6,94
5,100
4,45
11,88
9,100
5,52
2,42
13,96
11,73
6,59
10,63
7,98
6,53
6,66
8,88
11,99
2,59
6,71
3,74
10,91
6,100
6,99
7,100
11,83
10,91
11,93
5,94
3,55
6,84
12,100
6,70
9,100
7,56
13,100
5,81
5,83
7,58
5,85
8,81
9,50
4,84
10,61
6,57
6,86
6,71
9,62
4,80
2,60
10,100
5,100
6,72
12,94
12,94
9,100
7,95
5,100
7,84
5,47
11,67
2,75
12,92
13,100
7,80
6,90
4,79
11,88
11,67
9,100
4,59
9,66
8,74
9,70
9,70
9,92
4,72
7,70
2,65
5,80
5,97
11,85
8,54
12,81
10,66
8,100
10,82
7,50
5,87
6,83
10,69
7,58
9,100
4,81
9,65
9,81
3,62
12,77
12,99
12,100
10,68
9,85
13,91
11,100
7,84
9,64
13,98
9,82
11,63
5,64
8,79
9,66
8,65
2,57
4,81
9,72
9,73
3,63
5,93
2,73
9,41
11,100
8,100
3,58
3,60
5,100
8,32
9,100
2,71
2,53
8,90
13,100
11,67
4,84
5,68
10,84
6,36
2,60
6,100
4,72
10,100
6,72
8,80
7,59
12,100
9,78
7,70
8,46
7,97
4,69
9,17
6,80
13,100
9,100
10,98
9,62
11,100
8,85
8,57
10,79
10,72
7,85
13,93
5,86
7,64
10,85
5,75
11,97
10,95
9,79
5,82
10,61
12,83
6,47
5,49
12,95
10,92
7,77
8,56
6,86
2,62
9,58
3,41
9,26
4,59
6,77
9,53
9,58
8,83
8,79
5,50
9,90
12,89
11,100
6,60
8,100
10,85
5,85
12,76
5,79
7,100
7,84
7,73
8,37
5,90
6,95
11,78
7,84
10,94
3,75
11,93
6,67
8,100
6,58
10,69
13,100
6,87
7,100
5,98
11,71
11,95
10,79
7,100
9,99
10,90
11,78
5,94
6,83
13,100
8,55
12,100
11,66
8,86
12,97
11,83
7,83
6,67
11,81
8,88
8,78
5,40
4,87
7,80
3,45
2,56
10,94
7,65
5,100
12,100
5,84
4,75
1,33
8,100
8,80
6,100
10,72
10,100
11,100
8,59
5,57
8,65
7,39
8,41
6,95
5,77
2,61
5,61
9,100
7,71
4,63
10,100
8,90
5,96
8,55
12,79
13,100
9,81
9,100
9,100
5,57
7,100
8,85
5,66
12,100
4,69
5,64
2,55
8,92
5,79
7,84
1,52
1,60
7,81
4,70
9,70
4,72
6,99
13,100
1,60
13,95
7,52
3,50
5,100
6,68
5,100
12,100
12,90
7,69
10,71
8,100
9,90
10,100
10,82
9,55
5,84
2,68
9,65
10,68
4,79
11,85
2,53
1,31
4,69
6,86
7,84
11,74
11,69
5,100
6,75
9,72
7,73
9,80
10,90
5,80
7,60
7,89
5,85
6,51
4,83
9,91
8,59
1,46
11,66
5,77
4,81
11,66
5,100
