autogrades,score
3,42
8,79
11,91
9,100
6,63
7,59
2,61
7,67
7,71
8,83
6,43
5,93
9,44
7,75
11,100
4,73
8,80
11,73
7,74
11,62
8,95
4,63
2,48
3,71
9,100
12,100
7,76
7,100
7,65
11,86
10,89
10,81
9,93
7,60
8,71
10,100
9,54
8,79
7,100
9,80
9,95
8,42
5,70
9,53
6,91
10,100
10,83
3,74
4,52
4,66
1,42
13,94
10,95
8,57
11,99
10,100
7,84
7,35
9,99
7,82
5,72
7,100
11,90
9,100
3,64
8,63
8,85
7,82
8,100
11,100
5,54
7,43
11,69
1,36
13,100
3,35
11,100
9,60
13,92
6,100
9,74
12,100
8,79
7,89
7,87
7,58
9,65
11,85
8,63
8,100
11,71
6,100
11,68
8,49
4,32
12,96
5,53
7,80
12,76
11,95
9,70
1,48
4,28
13,95
6,78
11,93
6,88
8,81
7,88
8,97
1,50
9,73
9,65
8,81
11,100
8,88
9,83
4,77
8,61
7,73
8,100
11,100
5,36
10,72
10,70
9,88
5,76
7,100
1,48
2,67
