autogrades,score
6,83
8,55
7,93
4,72
8,100
5,75
2,67
6,64
2,74
4,85
12,99
3,63
1,26
9,46
2,65
5,77
9,100
6,100
7,80
12,100
4,75
6,81
2,48
6,98
9,95
12,91
10,76
8,64
6,53
10,80
6,83
12,85
13,100
9,100
10,100
7,88
6,50
8,98
5,84
2,67
11,65
11,100
9,81
7,61
8,48
7,83
9,100
11,75
10,83
5,35
5,88
4,39
12,100
9,77
7,52
10,93
4,57
9,87
4,84
7,93
8,86
7,83
7,97
6,58
5,98
10,61
6,63
4,84
10,100
7,100
9,75
5,70
10,73
6,42
5,100
8,86
10,100
8,100
12,79
5,99
1,47
5,100
4,80
9,100
4,15
9,72
11,71
11,89
4,87
8,83
9,100
5,39
6,79
2,71
10,98
12,100
11,73
12,89
9,86
4,82
2,73
2,66
5,100
7,100
8,30
10,95
9,76
9,83
5,75
10,79
3,73
12,82
8,91
12,77
6,83
12,97
10,100
13,98
11,63
5,55
6,91
4,85
12,81
10,100
9,100
11,88
8,72
6,68
8,97
9,78
5,100
12,100
7,96
6,100
6,88
7,68
7,27
3,63
8,79
9,40
7,100
6,100
8,100
8,68
5,100
5,49
11,88
