autogrades,score
7,90
12,100
4,60
7,92
10,100
6,96
6,83
12,82
11,78
11,96
6,83
9,62
3,48
7,56
1,49
5,100
10,100
6,81
8,76
8,64
6,72
8,100
7,54
5,61
3,52
5,66
11,82
11,68
2,68
9,78
7,77
5,79
6,97
8,93
8,50
4,73
1,45
11,63
3,72
8,100
5,70
5,90
12,82
6,79
7,100
4,66
7,98
2,59
4,82
11,92
2,69
3,68
2,46
4,80
2,47
8,73
8,46
10,93
6,80
10,92
3,65
6,75
6,91
5,59
11,72
6,75
5,78
11,100
7,100
7,100
7,83
11,79
5,45
7,100
10,80
12,100
8,76
10,90
7,84
5,100
9,65
5,100
10,81
8,75
7,100
10,66
5,70
11,68
11,76
8,100
4,68
7,79
6,99
12,100
2,65
9,80
3,57
11,93
6,55
9,65
2,28
9,44
6,72
13,100
8,85
10,99
8,42
10,83
7,100
6,93
8,96
6,87
13,100
7,94
10,81
11,100
8,83
8,46
6,58
8,63
9,100
6,30
11,94
7,89
4,90
4,83
2,46
10,78
2,50
3,26
8,56
10,79
11,82
2,74
7,79
5,100
2,71
11,99
12,100
5,96
11,68
6,58
8,100
13,100
6,76
8,43
