autogrades,score
4,76
4,83
12,97
12,88
1,52
12,86
11,100
9,92
10,66
6,94
6,53
8,88
6,71
10,91
6,99
7,100
5,94
3,55
6,84
12,100
5,85
10,61
6,57
2,60
5,47
9,66
9,70
2,65
5,80
5,97
11,85
10,66
10,82
7,50
10,69
7,58
9,100
12,77
12,100
10,68
13,91
11,100
7,84
13,98
9,82
11,63
8,79
8,100
3,58
3,60
9,100
10,84
6,100
10,100
8,80
7,70
6,80
13,100
9,62
8,85
10,72
7,85
10,85
5,75
9,79
5,82
10,61
12,83
9,58
4,59
6,77
11,100
6,60
7,100
7,73
6,95
11,78
10,94
3,75
11,93
6,67
13,100
7,100
9,99
11,78
12,100
11,66
8,86
11,81
5,40
4,87
3,45
5,100
4,75
8,100
8,41
6,95
5,77
2,61
5,61
4,63
5,96
8,55
8,85
5,66
5,64
8,92
5,79
7,84
4,70
9,70
4,72
12,100
12,90
7,69
8,100
9,90
10,68
4,79
11,85
2,53
4,69
7,84
5,100
9,72
7,73
9,80
10,90
5,80
7,89
4,83
9,91
8,59
5,77
