autogrades,score
4,90
13,94
6,60
6,54
2,27
8,73
11,62
9,100
10,68
2,67
11,74
6,100
6,78
8,63
7,100
9,64
11,100
7,99
1,51
7,80
2,66
10,67
4,61
9,45
10,72
4,79
1,54
9,70
9,89
9,27
8,77
5,100
11,61
2,37
8,46
8,100
9,89
5,75
6,100
11,100
11,76
9,57
13,97
6,99
5,80
13,100
12,84
10,83
4,90
13,100
9,62
8,72
10,73
9,63
4,49
6,82
6,89
10,77
10,74
11,100
11,88
7,67
4,42
8,86
9,34
7,89
5,89
9,46
9,87
5,100
10,100
7,91
7,33
5,100
6,60
3,55
8,45
8,54
9,74
9,89
8,81
10,74
11,83
9,86
6,95
11,77
12,94
3,70
8,100
9,100
10,100
7,100
10,78
6,49
10,79
9,87
8,83
11,93
6,100
11,83
4,69
10,64
10,88
6,77
12,100
11,66
13,97
9,83
9,100
7,93
5,98
9,43
5,87
10,83
6,94
12,81
2,74
4,72
7,100
11,68
6,80
9,97
9,85
1,31
12,93
8,85
12,92
10,97
12,96
8,72
10,84
8,78
7,65
8,100
12,98
12,84
7,74
6,45
12,98
9,100
5,100
11,64
9,44
2,47
13,100
3,72
12,90
8,60
8,85
4,43
8,85
2,54
8,41
11,61
