autogrades,score
9,68
6,92
11,73
6,82
7,81
12,97
8,74
2,73
8,88
7,80
6,74
10,84
5,73
12,76
7,77
6,95
7,91
6,73
6,96
4,67
9,89
3,65
12,88
5,77
7,92
8,92
4,76
9,96
6,69
11,99
13,93
12,94
7,92
8,95
8,65
6,68
4,77
10,87
6,80
12,96
8,85
6,80
10,95
2,75
13,96
12,94
6,73
5,73
9,88
5,70
7,65
5,84
2,75
6,86
6,89
6,97
8,75
11,65
5,98
6,96
9,83
8,77
10,88
6,84
6,100
6,88
10,87
7,81
10,65
12,87
9,65
5,78
10,76
11,82
5,77
6,66
12,85
11,81
4,89
10,83
9,65
8,90
10,72
12,100
10,96
4,86
9,86
6,83
10,83
5,79
10,91
6,84
6,83
9,90
8,81
8,87
7,97
7,93
8,92
12,85
5,100
6,75
10,78
5,99
5,85
10,90
6,93
10,91
10,94
7,89
6,70
6,74
4,67
8,72
12,86
6,100
12,98
4,69
4,83
10,73
10,84
6,99
8,72
6,68
5,74
9,96
4,66
3,74
5,98
6,76
