autogrades,score
8,82
3,68
8,70
10,77
7,94
9,43
9,92
6,54
8,80
7,68
6,43
11,100
5,41
8,98
8,85
3,74
6,81
6,90
13,100
13,93
6,95
12,81
6,93
13,97
8,33
8,60
4,77
7,82
9,67
11,92
2,24
9,99
8,27
6,47
10,90
4,73
1,53
8,52
5,95
5,50
3,59
9,65
13,100
8,51
11,100
11,73
4,76
2,40
5,75
11,100
9,82
5,85
10,85
4,66
6,82
11,100
10,64
13,100
12,82
3,74
4,84
9,100
12,100
8,100
10,100
7,58
9,87
9,100
4,35
6,44
7,100
9,54
6,83
2,69
5,75
5,90
12,79
11,100
5,75
13,96
9,83
7,77
12,100
11,65
10,100
11,85
9,31
9,100
9,89
6,99
6,39
11,77
8,37
6,100
3,75
11,81
10,100
10,80
13,98
9,100
9,66
8,88
2,52
4,86
4,32
11,100
11,100
9,100
10,88
10,100
3,70
10,79
7,52
9,40
5,26
2,60
5,98
11,65
6,64
8,89
8,64
10,70
10,72
5,98
12,89
8,97
5,93
6,63
7,93
1,53
2,31
5,89
9,93
7,79
1,43
10,78
7,100
12,87
4,70
5,100
5,91
9,91
5,100
13,100
12,77
3,59
12,100
10,69
2,38
12,86
6,80
