autogrades,score
7,51
4,47
4,80
6,69
13,100
10,100
10,73
5,84
7,56
8,63
4,69
5,100
5,87
8,100
10,100
11,74
10,100
7,74
4,83
4,66
8,100
7,76
7,59
6,87
6,98
10,100
4,59
2,59
12,100
1,53
4,82
12,80
9,84
5,15
10,85
8,39
4,35
9,64
8,100
13,100
4,65
8,100
2,62
7,81
2,58
10,100
6,38
10,65
8,69
10,100
7,69
9,62
4,48
7,62
4,71
11,87
5,97
4,83
4,85
4,86
12,91
8,72
5,68
8,47
8,65
4,66
10,83
11,92
10,70
6,98
12,83
5,57
10,91
12,100
8,48
11,77
7,74
10,74
5,100
7,79
11,87
13,100
7,100
6,88
11,68
3,61
8,68
9,83
7,100
7,44
8,89
5,88
9,90
12,82
3,45
12,84
10,78
4,78
10,80
11,93
11,76
6,90
5,100
9,100
6,90
10,62
6,66
5,81
6,80
6,62
9,93
9,66
5,84
9,69
6,56
10,68
4,73
7,100
10,96
9,79
9,100
10,88
9,100
13,100
8,52
5,93
6,79
12,79
5,83
5,80
11,69
13,100
9,82
3,61
8,73
10,94
1,60
9,68
4,88
12,85
9,99
2,74
12,80
11,95
10,81
7,82
6,90
6,52
1,55
7,59
2,64
11,63
5,85
2,66
7,73
3,57
12,93
2,36
6,82
5,92
11,68
9,100
6,100
9,92
11,100
5,60
6,77
9,70
7,44
7,100
9,100
7,63
1,56
12,78
11,90
3,54
8,86
12,98
4,61
4,79
5,100
10,83
8,87
5,41
9,95
7,66
12,84
11,71
9,75
13,100
10,87
8,75
9,97
9,100
5,69
11,95
7,100
7,44
4,70
10,100
8,75
5,62
13,97
3,72
1,60
6,100
8,55
5,58
9,58
7,56
11,79
9,96
10,93
9,64
6,89
10,100
4,55
8,54
4,66
12,83
9,100
8,86
4,85
7,65
10,100
12,82
7,62
7,58
4,69
7,81
12,88
4,88
7,63
7,69
9,73
5,81
12,98
13,100
9,100
6,72
9,59
11,63
2,10
7,61
8,83
6,28
12,83
6,74
2,53
5,100
3,69
8,71
7,100
10,84
3,64
13,100
7,78
7,72
8,100
11,68
9,94
9,68
9,79
10,89
11,86
2,56
11,100
5,76
7,60
9,93
4,90
2,59
11,87
8,47
7,80
8,53
10,87
2,51
11,61
9,29
7,59
4,78
11,100
8,98
8,100
10,99
9,71
9,64
7,28
10,100
2,75
4,72
10,84
9,100
13,100
12,100
5,100
3,73
11,100
5,69
3,54
9,54
2,46
6,90
11,89
10,100
11,74
4,47
12,93
9,82
8,46
9,100
11,100
12,100
2,59
7,84
7,75
3,50
10,86
2,70
8,73
4,89
8,76
7,56
1,59
9,86
11,100
8,77
8,91
6,100
1,42
5,29
4,88
11,100
6,42
9,100
6,100
9,100
2,65
8,100
13,97
10,76
10,100
11,93
10,78
6,59
7,55
11,66
10,88
1,21
11,100
9,91
12,100
10,77
6,61
9,50
9,100
11,97
10,80
12,98
8,41
5,86
12,90
7,55
9,97
9,44
5,100
5,61
8,93
13,100
8,50
13,97
12,100
9,47
5,38
9,73
11,86
5,38
9,79
4,87
5,100
9,74
7,72
9,36
8,91
5,93
10,64
8,96
5,89
12,100
4,80
9,93
5,79
