autogrades,score
12,99
11,67
8,72
6,50
4,89
10,91
7,47
3,47
4,50
7,90
2,59
7,52
5,56
5,92
10,95
1,58
9,46
6,92
12,86
12,83
10,95
8,96
6,59
5,97
5,93
5,56
9,100
9,84
3,47
3,68
11,81
9,69
5,68
6,96
5,49
10,63
6,63
9,97
7,53
2,53
4,51
12,100
9,89
10,76
2,70
5,75
6,64
6,61
10,96
7,46
11,73
7,50
6,46
4,45
1,52
6,52
4,68
7,79
1,51
10,99
11,76
10,99
6,73
6,45
10,89
7,54
4,90
7,48
3,57
2,67
9,49
4,62
9,62
8,51
8,51
11,69
9,86
1,60
10,87
9,95
7,92
2,46
3,63
10,72
9,77
11,95
9,47
4,74
10,63
8,66
3,55
2,45
4,85
5,58
8,75
7,89
9,64
2,68
5,58
3,73
7,79
3,75
12,77
